Date,Tm,Home_Away,Opp,W/L,R,RA,D/N,Streak
"Saturday, Jul 13",CHW,Home,PIT,L,2.0,6.0,D,-3
"Sunday, Jul 14",CHW,Home,PIT,L,4.0,9.0,D,-4
"Friday, Jul 19",CHW,@,KCR,L,1.0,7.0,N,-5
"Saturday, Jul 20",CHW,@,KCR,L,1.0,6.0,N,-6
"Sunday, Jul 21",CHW,@,KCR,L,1.0,4.0,D,-7
"Monday, Jul 22",CHW,@,TEX,L-wo,3.0,4.0,N,-8
"Tuesday, Jul 23",CHW,@,TEX,L,2.0,3.0,N,-9
"Wednesday, Jul 24",CHW,@,TEX,L,2.0,10.0,N,-10
"Thursday, Jul 25",CHW,@,TEX,L,1.0,2.0,D,-11
"Friday, Jul 26",CHW,Home,SEA,L,0.0,10.0,N,-12
"Saturday, Jul 27",CHW,Home,SEA,L,3.0,6.0,N,-13
"Sunday, Jul 28",CHW,Home,SEA,L,3.0,6.0,D,-14
"Monday, Jul 29",CHW,Home,KCR,L,5.0,8.0,N,-15
"Tuesday, Jul 30",CHW,Home,KCR,L,3.0,4.0,N,-16
"Wednesday, Jul 31",CHW,Home,KCR,L,3.0,10.0,D,-17
"Friday, Aug 2",CHW,@,MIN,L,2.0,10.0,N,-18
"Saturday, Aug 3",CHW,@,MIN,L,2.0,6.0,N,-19
"Sunday, Aug 4",CHW,@,MIN,L,7.0,13.0,D,-20
"Monday, Aug 5",CHW,@,OAK,L,1.0,5.0,N,-21
"Tuesday, Aug 6",CHW,@,OAK,W,5.0,1.0,N,1
"Wednesday, Aug 7",CHW,@,OAK,L,2.0,3.0,D,-1
"Friday, Aug 9",CHW,Home,CHC,L,6.0,7.0,N,-2
"Saturday, Aug 10",CHW,Home,CHC,L,1.0,3.0,N,-3
"Friday, Aug 16",CHW,@,HOU,W,5.0,4.0,N,1
"Saturday, Aug 17",CHW,@,HOU,L,1.0,6.0,N,-1
"Sunday, Aug 18",CHW,@,HOU,L,0.0,2.0,D,-2
"Monday, Aug 19",CHW,@,SFG,L,3.0,5.0,N,-3
"Tuesday, Aug 20",CHW,@,SFG,L,1.0,4.0,N,-4
"Wednesday, Aug 21",CHW,@,SFG,W,6.0,2.0,D,1
"Friday, Aug 23",CHW,Home,DET,L,2.0,5.0,N,-1
"Saturday, Aug 24",CHW,Home,DET,L,4.0,13.0,N,-2
"Sunday, Aug 25",CHW,Home,DET,L,4.0,9.0,D,-3
"Monday, Aug 26",CHW,Home,DET,L,3.0,6.0,N,-4
"Tuesday, Aug 27",CHW,Home,TEX,L,1.0,3.0,D,-5
"Wednesday, Aug 28",CHW,Home,TEX,L,3.0,4.0,N,-6
"Thursday, Aug 29",CHW,Home,TEX,L,1.0,2.0,D,-7
"Friday, Aug 30",CHW,Home,NYM,L,1.0,5.0,N,-8
"Saturday, Aug 31",CHW,Home,NYM,L,3.0,5.0,N,-9
"Sunday, Sep 1",CHW,Home,NYM,L,0.0,2.0,D,-10
"Monday, Sep 9",CHW,Home,CLE,L,3.0,5.0,N,-1
"Tuesday, Sep 10",CHW,Home,CLE,L,0.0,5.0,N,-2
"Wednesday, Sep 11",CHW,Home,CLE,L,4.0,6.0,D,-3
"Friday, Sep 13",CHW,Home,OAK,L,0.0,2.0,N,-4
"Saturday, Sep 14",CHW,Home,OAK,W-wo,7.0,6.0,N,1
"Sunday, Sep 15",CHW,Home,OAK,W,4.0,3.0,D,2
"Monday, Sep 16",CHW,@,LAA,W,8.0,4.0,N,3
"Tuesday, Sep 17",CHW,@,LAA,L,0.0,5.0,N,-1
"Wednesday, Sep 18",CHW,@,LAA,L-wo,3.0,4.0,D,-2
"Friday, Sep 20",CHW,@,SDP,L-wo,2.0,3.0,N,-3
"Saturday, Sep 21",CHW,@,SDP,L,2.0,6.0,N,-4
"Sunday, Sep 22",CHW,@,SDP,L,2.0,4.0,D,-5
"Tuesday, Sep 24",CHW,Home,LAA,W,3.0,2.0,N,1
"Wednesday, Sep 25",CHW,Home,LAA,W-wo,4.0,3.0,N,2
"Thursday, Sep 26",CHW,Home,LAA,W,7.0,0.0,D,3
"Friday, Sep 27",CHW,@,DET,L,1.0,4.0,N,-1
"Saturday, Sep 28",CHW,@,DET,W,4.0,0.0,D,1
"Sunday, Sep 29",CHW,@,DET,W,9.0,5.0,D,2
"Thursday, Mar 28",CLE,@,OAK,W,8.0,0.0,N,1
"Friday, Mar 29",CLE,@,OAK,W,6.0,4.0,N,2
"Saturday, Mar 30",CLE,@,OAK,W,12.0,3.0,D,3
"Sunday, Mar 31",CLE,@,OAK,L-wo,3.0,4.0,D,-1
"Monday, Apr 1",CLE,@,SEA,L,4.0,5.0,N,-2
"Tuesday, Apr 2",CLE,@,SEA,W,5.0,2.0,N,1
"Wednesday, Apr 3",CLE,@,SEA,W,8.0,0.0,D,2
"Thursday, Apr 4",CLE,@,MIN,W,4.0,2.0,D,3
"Saturday, Apr 6",CLE,@,MIN,W,3.0,1.0,D,4
"Friday, Apr 19",CLE,Home,OAK,W,10.0,2.0,N,2
"Saturday, Apr 20",CLE,Home,OAK,W,6.0,3.0,N,3
"Sunday, Apr 21",CLE,Home,OAK,W,6.0,2.0,D,4
"Friday, Apr 26",CLE,@,ATL,L,2.0,6.0,N,-1
"Saturday, Apr 27",CLE,@,ATL,W,4.0,2.0,N,1
"Sunday, Apr 28",CLE,@,ATL,L-wo,3.0,4.0,D,-1
"Tuesday, Apr 30",CLE,@,HOU,L-wo,9.0,10.0,N,-2
"Wednesday, May 1",CLE,@,HOU,W,3.0,2.0,N,1
"Thursday, May 2",CLE,@,HOU,L,2.0,8.0,N,-1
"Friday, May 3",CLE,Home,LAA,L,0.0,6.0,N,-2
"Saturday, May 4",CLE,Home,LAA,W,7.0,1.0,N,1
"Sunday, May 5",CLE,Home,LAA,W,4.0,1.0,D,2
"Monday, May 6",CLE,Home,DET,W,2.0,1.0,N,3
"Tuesday, May 7",CLE,Home,DET,L,7.0,11.0,N,-1
"Wednesday, May 8",CLE,Home,DET,W-wo,5.0,4.0,D,1
"Monday, May 13",CLE,@,TEX,W,7.0,0.0,N,2
"Tuesday, May 14",CLE,@,TEX,W,7.0,4.0,N,3
"Wednesday, May 15",CLE,@,TEX,L,0.0,4.0,N,-1
"Friday, May 17",CLE,Home,MIN,W,3.0,2.0,N,1
"Saturday, May 18",CLE,Home,MIN,W,11.0,4.0,N,2
"Sunday, May 19",CLE,Home,MIN,W-wo,5.0,2.0,D,3
"Monday, May 20",CLE,Home,NYM,W,3.0,1.0,N,4
"Tuesday, May 21",CLE,Home,NYM,W,7.0,6.0,N,5
"Wednesday, May 22",CLE,Home,NYM,W,6.0,3.0,D,6
"Friday, May 24",CLE,@,LAA,W,10.0,4.0,N,7
"Saturday, May 25",CLE,@,LAA,W,4.0,3.0,N,8
"Sunday, May 26",CLE,@,LAA,W,5.0,4.0,D,9
"Monday, May 27",CLE,@,COL,L,6.0,8.0,D,-1
"Tuesday, May 28",CLE,@,COL,W,13.0,7.0,N,1
"Wednesday, May 29",CLE,@,COL,L,4.0,7.0,N,-1
"Friday, May 31",CLE,Home,WSN,W,7.0,1.0,N,1
"Saturday, Jun 1",CLE,Home,WSN,W,3.0,2.0,D,2
"Sunday, Jun 2",CLE,Home,WSN,L,2.0,5.0,D,-1
"Tuesday, Jun 4",CLE,Home,KCR,W,8.0,5.0,N,1
"Thursday, Jun 6",CLE,Home,KCR,L,3.0,4.0,D,-1
"Friday, Jun 7",CLE,@,MIA,L,2.0,3.0,N,-2
"Saturday, Jun 8",CLE,@,MIA,W,8.0,0.0,N,1
"Sunday, Jun 9",CLE,@,MIA,W,6.0,3.0,D,2
"Tuesday, Jun 11",CLE,@,CIN,W,5.0,3.0,N,3
"Wednesday, Jun 12",CLE,@,CIN,L,2.0,4.0,N,-1
"Tuesday, Jun 18",CLE,Home,SEA,L,5.0,8.0,N,-3
"Wednesday, Jun 19",CLE,Home,SEA,W,8.0,0.0,N,1
"Thursday, Jun 20",CLE,Home,SEA,W,6.0,3.0,D,2
"Thursday, Jun 27",CLE,@,KCR,L,1.0,2.0,N,-2
"Friday, Jun 28",CLE,@,KCR,L,3.0,10.0,N,-3
"Saturday, Jun 29",CLE,@,KCR,W,7.0,2.0,D,1
"Sunday, Jun 30",CLE,@,KCR,L,2.0,6.0,D,-1
"Friday, Jul 5",CLE,Home,SFG,L,2.0,4.0,N,-1
"Saturday, Jul 6",CLE,Home,SFG,W,5.0,4.0,D,1
"Sunday, Jul 7",CLE,Home,SFG,W,5.0,4.0,D,2
"Monday, Jul 8",CLE,@,DET,L,0.0,1.0,N,-1
"Tuesday, Jul 9",CLE,@,DET,W,9.0,8.0,N,1
"Wednesday, Jul 10",CLE,@,DET,L,4.0,5.0,N,-1
"Thursday, Jul 11",CLE,@,DET,L,1.0,10.0,D,-2
"Friday, Jul 19",CLE,Home,SDP,W,7.0,0.0,N,1
"Saturday, Jul 20",CLE,Home,SDP,L,0.0,7.0,N,-1
"Sunday, Jul 21",CLE,Home,SDP,L,1.0,2.0,D,-2
"Monday, Jul 22",CLE,Home,DET,L,2.0,8.0,N,-3
"Tuesday, Jul 23",CLE,Home,DET,W,5.0,4.0,N,1
"Wednesday, Jul 24",CLE,Home,DET,W,2.0,1.0,N,2
"Thursday, Jul 25",CLE,Home,DET,L,0.0,3.0,D,-1
"Friday, Jul 26",CLE,@,PHI,W,3.0,1.0,N,1
"Saturday, Jul 27",CLE,@,PHI,L,0.0,8.0,N,-1
"Sunday, Jul 28",CLE,@,PHI,W,4.0,3.0,D,1
"Monday, Jul 29",CLE,@,DET,W,8.0,4.0,N,2
"Tuesday, Jul 30",CLE,@,DET,W,5.0,0.0,D,3
"Monday, Aug 5",CLE,Home,ARI,L,6.0,7.0,N,-3
"Wednesday, Aug 7 (1)",CLE,Home,ARI,L,3.0,7.0,D,-4
"Wednesday, Aug 7 (2)",CLE,Home,ARI,L,3.0,5.0,D,-5
"Friday, Aug 9 (1)",CLE,@,MIN,L,2.0,4.0,D,-6
"Friday, Aug 9 (2)",CLE,@,MIN,L,3.0,6.0,N,-7
"Saturday, Aug 10",CLE,@,MIN,W,2.0,1.0,N,1
"Sunday, Aug 11",CLE,@,MIN,W,5.0,3.0,D,2
"Monday, Aug 12",CLE,Home,CHC,W,9.0,8.0,N,3
"Tuesday, Aug 13",CLE,Home,CHC,W,2.0,1.0,N,4
"Wednesday, Aug 14",CLE,Home,CHC,W,6.0,1.0,N,5
"Friday, Aug 16",CLE,@,MIL,L,3.0,5.0,N,-1
"Saturday, Aug 17",CLE,@,MIL,L,1.0,2.0,N,-2
"Sunday, Aug 18",CLE,@,MIL,L,0.0,2.0,D,-3
"Friday, Aug 23",CLE,Home,TEX,L,3.0,5.0,N,-3
"Saturday, Aug 24",CLE,Home,TEX,W,13.0,5.0,N,1
"Sunday, Aug 25",CLE,Home,TEX,W,4.0,2.0,D,2
"Monday, Aug 26 (1)",CLE,Home,KCR,L,3.0,4.0,D,-1
"Monday, Aug 26 (2)",CLE,Home,KCR,L,4.0,9.0,N,-2
"Tuesday, Aug 27",CLE,Home,KCR,L,1.0,6.0,N,-3
"Wednesday, Aug 28",CLE,Home,KCR,W,7.0,5.0,D,1
"Friday, Aug 30",CLE,Home,PIT,W,10.0,8.0,N,2
"Saturday, Aug 31",CLE,Home,PIT,L,0.0,3.0,N,-1
"Sunday, Sep 1",CLE,Home,PIT,W,6.0,1.0,D,1
"Monday, Sep 2",CLE,@,KCR,W,4.0,2.0,D,2
"Tuesday, Sep 3",CLE,@,KCR,W,7.0,1.0,N,3
"Wednesday, Sep 4",CLE,@,KCR,L,1.0,4.0,N,-1
"Friday, Sep 6",CLE,@,LAD,W,3.0,1.0,N,1
"Saturday, Sep 7",CLE,@,LAD,L,2.0,7.0,N,-1
"Sunday, Sep 8",CLE,@,LAD,L,0.0,4.0,D,-2
"Monday, Sep 16",CLE,Home,MIN,W,4.0,3.0,N,3
"Tuesday, Sep 17",CLE,Home,MIN,L,1.0,4.0,N,-1
"Wednesday, Sep 18",CLE,Home,MIN,W-wo,5.0,4.0,N,1
"Thursday, Sep 19",CLE,Home,MIN,W-wo,3.0,2.0,D,2
"Friday, Sep 20",CLE,@,STL,W,5.0,1.0,N,3
"Saturday, Sep 21",CLE,@,STL,L,5.0,6.0,N,-1
"Sunday, Sep 22",CLE,@,STL,L,1.0,2.0,D,-2
"Tuesday, Sep 24",CLE,Home,CIN,W,6.0,1.0,N,1
"Wednesday, Sep 25",CLE,Home,CIN,W,5.0,2.0,N,2
"Friday, Sep 27",CLE,Home,HOU,L,2.0,5.0,N,-1
"Saturday, Sep 28",CLE,Home,HOU,L,3.0,4.0,N,-2
"Monday, Apr 1",DET,@,NYM,W,5.0,0.0,N,4
"Thursday, Apr 4 (1)",DET,@,NYM,W,6.0,3.0,D,5
"Thursday, Apr 4 (2)",DET,@,NYM,L-wo,1.0,2.0,D,-1
"Friday, Apr 5",DET,Home,OAK,W,5.0,4.0,D,1
"Saturday, Apr 6",DET,Home,OAK,L,0.0,4.0,D,-1
"Sunday, Apr 7",DET,Home,OAK,L,1.0,7.0,D,-2
"Monday, Apr 8",DET,@,PIT,L,4.0,7.0,N,-3
"Tuesday, Apr 9",DET,@,PIT,W,5.0,3.0,D,1
"Friday, Apr 12",DET,Home,MIN,W,8.0,2.0,N,2
"Saturday, Apr 13 (1)",DET,Home,MIN,L,5.0,11.0,D,-1
"Saturday, Apr 13 (2)",DET,Home,MIN,L,1.0,4.0,D,-2
"Sunday, Apr 14",DET,Home,MIN,W,4.0,3.0,D,1
"Monday, Apr 15",DET,Home,TEX,L,0.0,1.0,N,-1
"Tuesday, Apr 16",DET,Home,TEX,W,4.0,2.0,D,1
"Wednesday, Apr 17",DET,Home,TEX,L,4.0,5.0,D,-1
"Thursday, Apr 18",DET,Home,TEX,L,7.0,9.0,D,-2
"Friday, Apr 19",DET,@,MIN,W,5.0,4.0,N,1
"Saturday, Apr 20",DET,@,MIN,L,3.0,4.0,D,-1
"Sunday, Apr 21",DET,@,MIN,W,6.0,1.0,D,1
"Friday, Apr 26",DET,Home,KCR,L,0.0,8.0,D,-2
"Saturday, Apr 27",DET,Home,KCR,W,6.0,5.0,N,1
"Sunday, Apr 28",DET,Home,KCR,W,4.0,1.0,D,2
"Tuesday, Apr 30 (1)",DET,Home,STL,L,1.0,2.0,D,-1
"Tuesday, Apr 30 (2)",DET,Home,STL,W,11.0,6.0,D,1
"Wednesday, May 1",DET,Home,STL,W,4.0,1.0,D,2
"Friday, May 10",DET,Home,HOU,L,2.0,5.0,N,-2
"Saturday, May 11",DET,Home,HOU,W,8.0,2.0,N,1
"Sunday, May 12",DET,Home,HOU,L,3.0,9.0,D,-1
"Monday, May 13",DET,Home,MIA,W,6.0,5.0,N,1
"Tuesday, May 14",DET,Home,MIA,L,0.0,1.0,N,-1
"Wednesday, May 15",DET,Home,MIA,L,0.0,2.0,D,-2
"Friday, May 17",DET,@,ARI,W,13.0,0.0,N,1
"Saturday, May 18",DET,@,ARI,W,8.0,3.0,N,2
"Sunday, May 19",DET,@,ARI,L,4.0,6.0,D,-1
"Monday, May 20",DET,@,KCR,L,3.0,8.0,N,-2
"Tuesday, May 21",DET,@,KCR,L,3.0,10.0,N,-3
"Wednesday, May 22",DET,@,KCR,L,3.0,8.0,D,-4
"Wednesday, May 29 (1)",DET,Home,PIT,W,8.0,0.0,D,4
"Wednesday, May 29 (2)",DET,Home,PIT,L,2.0,10.0,D,-1
"Monday, Jun 3",DET,@,TEX,W,2.0,1.0,N,2
"Tuesday, Jun 4",DET,@,TEX,W,3.0,1.0,N,3
"Wednesday, Jun 5",DET,@,TEX,L,1.0,9.0,N,-1
"Friday, Jun 7",DET,Home,MIL,L,0.0,10.0,N,-2
"Saturday, Jun 8",DET,Home,MIL,L,4.0,5.0,D,-3
"Sunday, Jun 9",DET,Home,MIL,W,10.0,2.0,D,1
"Tuesday, Jun 11",DET,Home,WSN,L,4.0,5.0,N,-1
"Wednesday, Jun 12",DET,Home,WSN,L,5.0,7.0,N,-2
"Thursday, Jun 13",DET,Home,WSN,W,7.0,2.0,D,1
"Friday, Jun 14",DET,@,HOU,L,0.0,4.0,N,-1
"Saturday, Jun 15",DET,@,HOU,W,13.0,5.0,D,1
"Sunday, Jun 16",DET,@,HOU,L,1.0,4.0,D,-1
"Monday, Jun 17",DET,@,ATL,L,1.0,2.0,N,-2
"Tuesday, Jun 18",DET,@,ATL,L,1.0,2.0,N,-3
"Wednesday, Jun 19",DET,@,ATL,L,0.0,7.0,D,-4
"Monday, Jun 24",DET,Home,PHI,L,1.0,8.0,N,-1
"Tuesday, Jun 25",DET,Home,PHI,W,4.0,1.0,N,1
"Wednesday, Jun 26",DET,Home,PHI,L,2.0,6.0,D,-1
"Thursday, Jun 27",DET,@,LAA,L,0.0,5.0,N,-2
"Friday, Jun 28",DET,@,LAA,L,2.0,5.0,N,-3
"Saturday, Jun 29",DET,@,LAA,L-wo,5.0,6.0,N,-4
"Sunday, Jun 30",DET,@,LAA,W,7.0,6.0,D,1
"Tuesday, Jul 2",DET,@,MIN,L,3.0,5.0,N,-1
"Wednesday, Jul 3",DET,@,MIN,W,9.0,2.0,N,1
"Thursday, Jul 4",DET,@,MIN,L,3.0,12.0,D,-1
"Friday, Jul 5",DET,@,CIN,W,5.0,4.0,N,1
"Saturday, Jul 6",DET,@,CIN,W,5.0,3.0,D,2
"Sunday, Jul 7",DET,@,CIN,W,5.0,1.0,D,3
"Friday, Jul 12",DET,Home,LAD,L,3.0,4.0,N,-1
"Saturday, Jul 13",DET,Home,LAD,W-wo,11.0,9.0,D,1
"Sunday, Jul 14",DET,Home,LAD,W-wo,4.0,3.0,D,2
"Friday, Jul 26",DET,Home,MIN,L,3.0,9.0,N,-1
"Saturday, Jul 27",DET,Home,MIN,W,7.0,2.0,N,1
"Sunday, Jul 28",DET,Home,MIN,L,0.0,5.0,D,-1
"Thursday, Aug 1",DET,Home,KCR,L,1.0,7.0,N,-4
"Friday, Aug 2",DET,Home,KCR,L,2.0,9.0,N,-5
"Saturday, Aug 3",DET,Home,KCR,W-wo,6.0,5.0,N,1
"Sunday, Aug 4",DET,Home,KCR,L,2.0,3.0,D,-1
"Tuesday, Aug 6",DET,@,SEA,W,4.0,2.0,N,1
"Wednesday, Aug 7",DET,@,SEA,W,6.0,2.0,N,2
"Thursday, Aug 8",DET,@,SEA,L-wo,3.0,4.0,N,-1
"Friday, Aug 9",DET,@,SFG,L-wo,2.0,3.0,N,-2
"Saturday, Aug 10",DET,@,SFG,L,1.0,3.0,D,-3
"Sunday, Aug 11",DET,@,SFG,W,5.0,4.0,D,1
"Tuesday, Aug 13",DET,Home,SEA,W,15.0,1.0,N,2
"Wednesday, Aug 14",DET,Home,SEA,W-wo,3.0,2.0,N,3
"Thursday, Aug 15",DET,Home,SEA,W,2.0,1.0,D,4
"Tuesday, Aug 20",DET,@,CHC,L,1.0,3.0,N,-1
"Wednesday, Aug 21",DET,@,CHC,W,8.0,2.0,N,1
"Thursday, Aug 22",DET,@,CHC,L,2.0,10.0,D,-1
"Tuesday, Aug 27",DET,Home,LAA,W,6.0,2.0,N,5
"Wednesday, Aug 28",DET,Home,LAA,W,3.0,2.0,N,6
"Thursday, Aug 29",DET,Home,LAA,L,0.0,3.0,D,-1
"Monday, Sep 2",DET,@,SDP,L,0.0,3.0,D,-1
"Wednesday, Sep 4",DET,@,SDP,L-wo,5.0,6.0,N,-2
"Thursday, Sep 5",DET,@,SDP,W,4.0,3.0,N,1
"Friday, Sep 6",DET,@,OAK,L-wo,6.0,7.0,N,-1
"Saturday, Sep 7",DET,@,OAK,W,2.0,1.0,D,1
"Sunday, Sep 8",DET,@,OAK,W,9.0,1.0,D,2
"Tuesday, Sep 10",DET,Home,COL,W,11.0,0.0,N,3
"Wednesday, Sep 11",DET,Home,COL,W,7.0,4.0,N,4
"Thursday, Sep 12",DET,Home,COL,L,2.0,4.0,D,-1
"Monday, Sep 16",DET,@,KCR,W,7.0,6.0,N,2
"Tuesday, Sep 17",DET,@,KCR,W,3.0,1.0,N,3
"Wednesday, Sep 18",DET,@,KCR,W,4.0,2.0,N,4
"Thursday, Mar 28",KCR,Home,MIN,L,1.0,4.0,D,-1
"Saturday, Mar 30",KCR,Home,MIN,L,1.0,5.0,D,-2
"Sunday, Mar 31",KCR,Home,MIN,W,11.0,0.0,D,1
"Tuesday, Apr 9",KCR,Home,HOU,W-wo,4.0,3.0,N,5
"Wednesday, Apr 10",KCR,Home,HOU,W,11.0,2.0,N,6
"Thursday, Apr 11",KCR,Home,HOU,W,13.0,3.0,D,7
"Friday, Apr 12",KCR,@,NYM,L,1.0,6.0,N,-1
"Saturday, Apr 13",KCR,@,NYM,W,11.0,7.0,D,1
"Sunday, Apr 14",KCR,@,NYM,L,1.0,2.0,D,-1
"Friday, May 3",KCR,Home,TEX,W,7.0,1.0,N,3
"Saturday, May 4",KCR,Home,TEX,L,4.0,15.0,N,-1
"Sunday, May 5",KCR,Home,TEX,L,2.0,3.0,D,-2
"Monday, May 6",KCR,Home,MIL,W,3.0,2.0,N,1
"Tuesday, May 7",KCR,Home,MIL,L,5.0,6.0,N,-1
"Wednesday, May 8",KCR,Home,MIL,W,6.0,4.0,D,1
"Thursday, May 9",KCR,@,LAA,W,10.0,4.0,N,2
"Friday, May 10",KCR,@,LAA,W,2.0,1.0,N,3
"Saturday, May 11",KCR,@,LAA,L,3.0,9.0,N,-1
"Sunday, May 12",KCR,@,LAA,W,4.0,2.0,D,1
"Monday, May 13",KCR,@,SEA,L,2.0,6.0,N,-1
"Tuesday, May 14",KCR,@,SEA,W,4.0,2.0,N,1
"Wednesday, May 15",KCR,@,SEA,L,2.0,4.0,D,-1
"Friday, May 17",KCR,Home,OAK,W,6.0,2.0,N,1
"Saturday, May 18",KCR,Home,OAK,W,5.0,3.0,N,2
"Sunday, May 19",KCR,Home,OAK,W,8.0,4.0,D,3
"Monday, May 27",KCR,@,MIN,L,5.0,6.0,D,-2
"Tuesday, May 28",KCR,@,MIN,L,2.0,4.0,N,-3
"Wednesday, May 29",KCR,@,MIN,W,6.0,1.0,N,1
"Thursday, May 30",KCR,@,MIN,L,6.0,7.0,D,-1
"Friday, May 31",KCR,Home,SDP,L,8.0,11.0,N,-2
"Saturday, Jun 1",KCR,Home,SDP,L,3.0,7.0,D,-3
"Sunday, Jun 2",KCR,Home,SDP,W-wo,4.0,3.0,D,1
"Friday, Jun 7",KCR,Home,SEA,W-wo,10.0,9.0,N,2
"Saturday, Jun 8",KCR,Home,SEA,W,8.0,4.0,D,3
"Sunday, Jun 9",KCR,Home,SEA,L,5.0,6.0,D,-1
"Friday, Jun 14",KCR,@,LAD,L,3.0,4.0,N,-1
"Saturday, Jun 15",KCR,@,LAD,W,7.0,2.0,N,1
"Sunday, Jun 16",KCR,@,LAD,L,0.0,3.0,D,-1
"Tuesday, Jun 18",KCR,@,OAK,L,5.0,7.0,N,-2
"Wednesday, Jun 19",KCR,@,OAK,L,1.0,5.0,N,-3
"Thursday, Jun 20",KCR,@,OAK,W,3.0,2.0,D,1
"Friday, Jun 21",KCR,@,TEX,L,2.0,6.0,N,-1
"Saturday, Jun 22",KCR,@,TEX,L,0.0,6.0,D,-2
"Sunday, Jun 23",KCR,@,TEX,L,0.0,4.0,D,-3
"Monday, Jun 24",KCR,Home,MIA,W,4.0,1.0,N,1
"Tuesday, Jun 25",KCR,Home,MIA,L,1.0,2.0,N,-1
"Wednesday, Jun 26",KCR,Home,MIA,W,5.0,1.0,D,1
"Friday, Jul 5",KCR,@,COL,L,2.0,4.0,N,-2
"Saturday, Jul 6",KCR,@,COL,L,1.0,3.0,N,-3
"Sunday, Jul 7",KCR,@,COL,W,10.0,1.0,D,1
"Wednesday, Jul 10 (1)",KCR,@,STL,W,6.0,4.0,D,2
"Wednesday, Jul 10 (2)",KCR,@,STL,W,8.0,5.0,N,3
"Monday, Jul 22",KCR,Home,ARI,W,10.0,4.0,N,4
"Tuesday, Jul 23",KCR,Home,ARI,L,2.0,6.0,N,-1
"Wednesday, Jul 24",KCR,Home,ARI,L,6.0,8.0,N,-2
"Friday, Jul 26",KCR,Home,CHC,W,6.0,0.0,N,1
"Saturday, Jul 27",KCR,Home,CHC,L,4.0,9.0,N,-1
"Sunday, Jul 28",KCR,Home,CHC,L,3.0,7.0,D,-2
"Friday, Aug 9",KCR,Home,STL,L,5.0,8.0,N,-1
"Saturday, Aug 10",KCR,Home,STL,W,8.0,3.0,N,1
"Monday, Aug 12",KCR,@,MIN,L,3.0,8.0,N,-1
"Tuesday, Aug 13",KCR,@,MIN,L,3.0,13.0,N,-2
"Wednesday, Aug 14",KCR,@,MIN,W,4.0,1.0,D,1
"Friday, Aug 16",KCR,@,CIN,W,7.0,1.0,N,2
"Saturday, Aug 17",KCR,@,CIN,W,13.0,1.0,N,3
"Sunday, Aug 18",KCR,@,CIN,W,8.0,1.0,D,4
"Monday, Aug 19",KCR,Home,LAA,W,5.0,3.0,N,5
"Tuesday, Aug 20",KCR,Home,LAA,L,5.0,9.0,N,-1
"Wednesday, Aug 21",KCR,Home,LAA,W,3.0,0.0,N,1
"Friday, Aug 23",KCR,Home,PHI,W,7.0,4.0,N,2
"Saturday, Aug 24",KCR,Home,PHI,L,2.0,11.0,N,-1
"Sunday, Aug 25",KCR,Home,PHI,L,3.0,11.0,D,-2
"Thursday, Aug 29",KCR,@,HOU,L,3.0,6.0,N,-2
"Friday, Aug 30",KCR,@,HOU,L-wo,2.0,3.0,N,-3
"Saturday, Aug 31",KCR,@,HOU,L,2.0,5.0,N,-4
"Sunday, Sep 1",KCR,@,HOU,L,2.0,7.0,D,-5
"Friday, Sep 6",KCR,Home,MIN,W,5.0,0.0,N,2
"Saturday, Sep 7",KCR,Home,MIN,W,4.0,2.0,N,3
"Sunday, Sep 8",KCR,Home,MIN,W,2.0,0.0,D,4
"Friday, Sep 13",KCR,@,PIT,W,8.0,3.0,N,1
"Saturday, Sep 14",KCR,@,PIT,W,5.0,1.0,D,2
"Sunday, Sep 15",KCR,@,PIT,L,3.0,4.0,D,-1
"Friday, Sep 20",KCR,Home,SFG,L,1.0,2.0,N,-5
"Saturday, Sep 21",KCR,Home,SFG,L,0.0,9.0,D,-6
"Sunday, Sep 22",KCR,Home,SFG,L,0.0,2.0,D,-7
"Tuesday, Sep 24",KCR,@,WSN,W,1.0,0.0,N,1
"Wednesday, Sep 25",KCR,@,WSN,W,3.0,0.0,N,2
"Thursday, Sep 26",KCR,@,WSN,W,7.0,4.0,D,3
"Friday, Sep 27",KCR,@,ATL,L,0.0,3.0,N,-1
"Saturday, Sep 28",KCR,@,ATL,L-wo,1.0,2.0,N,-2
"Sunday, Sep 29",KCR,@,ATL,W,4.0,2.0,D,1
"Tuesday, Apr 2",MIN,@,MIL,L,2.0,3.0,D,-2
"Wednesday, Apr 3",MIN,@,MIL,W,7.0,3.0,D,1
"Monday, Apr 8",MIN,Home,LAD,L,2.0,4.0,N,-3
"Tuesday, Apr 9",MIN,Home,LAD,L,3.0,6.0,N,-4
"Wednesday, Apr 10",MIN,Home,LAD,W,3.0,2.0,D,1
"Friday, Apr 26",MIN,@,LAA,W,5.0,3.0,N,5
"Saturday, Apr 27",MIN,@,LAA,W,16.0,5.0,N,6
"Sunday, Apr 28",MIN,@,LAA,W,11.0,5.0,D,7
"Monday, May 6",MIN,Home,SEA,W,3.0,1.0,N,1
"Tuesday, May 7",MIN,Home,SEA,L,6.0,10.0,N,-1
"Wednesday, May 8",MIN,Home,SEA,W,6.0,3.0,N,1
"Thursday, May 9",MIN,Home,SEA,W,11.0,1.0,D,2
"Monday, May 20",MIN,@,WSN,L,3.0,12.0,N,-7
