Date,Tm,Home_Away,Opp,W/L,R,RA,D/N,Streak
"Tuesday, Jun 27",NYY,@,OAK,L,1.0,2.0,N,-1
"Wednesday, Jun 28",NYY,@,OAK,W,11.0,0.0,N,1
"Thursday, Jun 29",NYY,@,OAK,W,10.0,4.0,D,2
"Saturday, Jul 1 (1)",NYY,@,STL,L,4.0,11.0,D,-1
"Saturday, Jul 1 (2)",NYY,@,STL,W,6.0,2.0,N,1
"Sunday, Jul 2",NYY,@,STL,L,1.0,5.0,D,-1
"Friday, Jul 7",NYY,Home,CHC,L,0.0,3.0,N,-3
"Saturday, Jul 8",NYY,Home,CHC,W,6.0,3.0,D,1
"Sunday, Jul 9",NYY,Home,CHC,L,4.0,7.0,D,-1
"Friday, Jul 14",NYY,@,COL,L,2.0,7.0,N,-2
"Saturday, Jul 15",NYY,@,COL,W,6.0,3.0,N,1
"Sunday, Jul 16",NYY,@,COL,L-wo,7.0,8.0,D,-1
"Monday, Jul 17",NYY,@,LAA,L-wo,3.0,4.0,N,-2
"Tuesday, Jul 18",NYY,@,LAA,L,1.0,5.0,N,-3
"Wednesday, Jul 19",NYY,@,LAA,L,3.0,7.0,D,-4
"Friday, Jul 21",NYY,Home,KCR,W,5.0,4.0,N,1
"Saturday, Jul 22",NYY,Home,KCR,W,5.0,2.0,D,2
"Sunday, Jul 23",NYY,Home,KCR,W,8.0,5.0,D,3
"Tuesday, Jul 25",NYY,Home,NYM,L,3.0,9.0,N,-1
"Wednesday, Jul 26",NYY,Home,NYM,W,3.0,1.0,N,1
"Monday, Jul 31",NYY,Home,TBR,L,1.0,5.0,N,-2
"Tuesday, Aug 1",NYY,Home,TBR,L,2.0,5.0,N,-3
"Wednesday, Aug 2",NYY,Home,TBR,W,7.0,2.0,N,1
"Thursday, Aug 3",NYY,Home,HOU,W,4.0,3.0,N,2
"Friday, Aug 4",NYY,Home,HOU,L,3.0,7.0,N,-1
"Saturday, Aug 5",NYY,Home,HOU,W,3.0,1.0,D,1
"Sunday, Aug 6",NYY,Home,HOU,L,7.0,9.0,D,-1
"Monday, Aug 7",NYY,@,CHW,L,1.0,5.0,N,-2
"Tuesday, Aug 8",NYY,@,CHW,W,7.0,1.0,N,1
"Wednesday, Aug 9",NYY,@,CHW,L,2.0,9.0,N,-1
"Friday, Aug 11",NYY,@,MIA,W,9.0,4.0,N,1
"Saturday, Aug 12",NYY,@,MIA,L,1.0,3.0,D,-1
"Sunday, Aug 13",NYY,@,MIA,L-wo,7.0,8.0,D,-2
"Monday, Aug 14",NYY,@,ATL,L,3.0,11.0,N,-3
"Tuesday, Aug 15",NYY,@,ATL,L,0.0,5.0,N,-4
"Wednesday, Aug 16",NYY,@,ATL,L,0.0,2.0,N,-5
"Tuesday, Aug 22",NYY,Home,WSN,L,1.0,2.0,N,-9
"Wednesday, Aug 23",NYY,Home,WSN,W,9.0,1.0,N,1
"Thursday, Aug 24",NYY,Home,WSN,L,5.0,6.0,D,-1
"Friday, Aug 25",NYY,@,TBR,W,6.0,2.0,N,1
"Saturday, Aug 26",NYY,@,TBR,L,0.0,3.0,D,-1
"Sunday, Aug 27",NYY,@,TBR,L,4.0,7.0,D,-2
"Monday, Aug 28",NYY,@,DET,W,4.0,1.0,N,1
"Tuesday, Aug 29",NYY,@,DET,W,4.0,2.0,N,2
"Wednesday, Aug 30",NYY,@,DET,W,6.0,2.0,N,3
"Thursday, Aug 31",NYY,@,DET,L-wo,3.0,4.0,D,-1
"Friday, Sep 1",NYY,@,HOU,W,6.0,2.0,N,1
"Saturday, Sep 2",NYY,@,HOU,W,5.0,4.0,N,2
"Sunday, Sep 3",NYY,@,HOU,W,6.0,1.0,N,3
"Tuesday, Sep 5",NYY,Home,DET,W,5.0,1.0,N,4
"Wednesday, Sep 6",NYY,Home,DET,W,4.0,3.0,N,5
"Thursday, Sep 7",NYY,Home,DET,L,3.0,10.0,N,-1
"Friday, Sep 8",NYY,Home,MIL,L,2.0,8.0,N,-2
"Saturday, Sep 9",NYY,Home,MIL,L,2.0,9.0,D,-3
"Sunday, Sep 10",NYY,Home,MIL,W-wo,4.0,3.0,D,1
"Friday, Sep 15",NYY,@,PIT,W,7.0,5.0,N,2
"Saturday, Sep 16",NYY,@,PIT,W,6.0,3.0,N,3
"Sunday, Sep 17",NYY,@,PIT,L,2.0,3.0,D,-1
"Tuesday, Sep 19",NYY,Home,TOR,L,1.0,7.0,N,-2
"Wednesday, Sep 20",NYY,Home,TOR,L,1.0,6.0,N,-3
"Thursday, Sep 21",NYY,Home,TOR,W,5.0,3.0,N,1
"Friday, Sep 22",NYY,Home,ARI,W,7.0,1.0,N,2
"Sunday, Sep 24",NYY,Home,ARI,L,1.0,7.0,D,-1
"Monday, Sep 25",NYY,Home,ARI,W,6.0,4.0,D,1
"Tuesday, Sep 26",NYY,@,TOR,W,2.0,0.0,N,2
"Wednesday, Sep 27",NYY,@,TOR,W,6.0,0.0,N,3
"Thursday, Sep 28",NYY,@,TOR,L,0.0,6.0,N,-1
"Friday, Sep 29",NYY,@,KCR,L,5.0,12.0,N,-2
"Saturday, Sep 30",NYY,@,KCR,W,5.0,2.0,N,1
"Sunday, Oct 1",NYY,@,KCR,L,2.0,5.0,D,-1
"Thursday, Mar 30",TBR,Home,DET,W,4.0,0.0,D,1
"Saturday, Apr 1",TBR,Home,DET,W,12.0,2.0,D,2
"Sunday, Apr 2",TBR,Home,DET,W,5.0,1.0,D,3
"Monday, Apr 3",TBR,@,WSN,W,6.0,2.0,N,4
"Tuesday, Apr 4",TBR,@,WSN,W,10.0,6.0,N,5
"Wednesday, Apr 5",TBR,@,WSN,W,7.0,2.0,D,6
"Friday, Apr 7",TBR,Home,OAK,W,9.0,5.0,N,7
"Saturday, Apr 8",TBR,Home,OAK,W,11.0,0.0,D,8
"Sunday, Apr 9",TBR,Home,OAK,W,11.0,0.0,D,9
"Friday, Apr 14",TBR,@,TOR,L,3.0,6.0,N,-1
"Saturday, Apr 15",TBR,@,TOR,L,2.0,5.0,D,-2
"Sunday, Apr 16",TBR,@,TOR,W,8.0,1.0,D,1
"Monday, Apr 17",TBR,@,CIN,L,1.0,8.0,N,-1
"Tuesday, Apr 18",TBR,@,CIN,W,10.0,0.0,N,1
"Wednesday, Apr 19",TBR,@,CIN,W,8.0,0.0,D,2
"Friday, Apr 21",TBR,Home,CHW,W-wo,8.0,7.0,N,3
"Saturday, Apr 22",TBR,Home,CHW,W-wo,4.0,3.0,D,4
"Sunday, Apr 23",TBR,Home,CHW,W,4.0,1.0,D,5
"Monday, Apr 24",TBR,Home,HOU,W,8.0,3.0,N,6
"Tuesday, Apr 25",TBR,Home,HOU,L,0.0,5.0,N,-1
"Wednesday, Apr 26",TBR,Home,HOU,L,0.0,1.0,N,-2
"Thursday, Apr 27",TBR,@,CHW,W,14.0,5.0,N,1
"Friday, Apr 28",TBR,@,CHW,W,3.0,2.0,N,2
"Saturday, Apr 29",TBR,@,CHW,W,12.0,3.0,N,3
"Sunday, Apr 30",TBR,@,CHW,L-wo,9.0,12.0,D,-1
"Tuesday, May 2",TBR,Home,PIT,W,4.0,1.0,N,1
"Wednesday, May 3",TBR,Home,PIT,W,8.0,1.0,N,2
"Thursday, May 4",TBR,Home,PIT,W,3.0,2.0,D,3
"Tuesday, May 16",TBR,@,NYM,W,8.0,5.0,N,2
"Wednesday, May 17",TBR,@,NYM,L-wo,7.0,8.0,N,-1
"Thursday, May 18",TBR,@,NYM,L,2.0,3.0,D,-2
"Friday, May 19",TBR,Home,MIL,W,1.0,0.0,N,1
"Saturday, May 20",TBR,Home,MIL,W,8.0,4.0,D,2
"Sunday, May 21",TBR,Home,MIL,L,4.0,6.0,D,-1
"Monday, May 22",TBR,Home,TOR,W,6.0,4.0,N,1
"Tuesday, May 23",TBR,Home,TOR,L,1.0,20.0,N,-1
"Wednesday, May 24",TBR,Home,TOR,W,7.0,3.0,N,1
"Thursday, May 25",TBR,Home,TOR,W,6.0,3.0,D,2
"Friday, May 26",TBR,Home,LAD,W,9.0,3.0,N,3
"Saturday, May 27",TBR,Home,LAD,L,5.0,6.0,D,-1
"Sunday, May 28",TBR,Home,LAD,W,11.0,10.0,D,1
"Monday, May 29",TBR,@,CHC,L,0.0,1.0,D,-1
"Tuesday, May 30",TBR,@,CHC,L,1.0,2.0,N,-2
"Wednesday, May 31",TBR,@,CHC,W,4.0,3.0,D,1
"Tuesday, Jun 6",TBR,Home,MIN,W,7.0,0.0,N,4
"Wednesday, Jun 7",TBR,Home,MIN,W-wo,2.0,1.0,N,5
"Thursday, Jun 8",TBR,Home,MIN,W,4.0,2.0,D,6
"Friday, Jun 9",TBR,Home,TEX,W,8.0,3.0,N,7
"Saturday, Jun 10",TBR,Home,TEX,L,4.0,8.0,D,-1
"Sunday, Jun 11",TBR,Home,TEX,W,7.0,3.0,D,1
"Monday, Jun 12",TBR,@,OAK,L,3.0,4.0,N,-1
"Tuesday, Jun 13",TBR,@,OAK,L,1.0,2.0,N,-2
"Wednesday, Jun 14",TBR,@,OAK,W,6.0,3.0,N,1
"Thursday, Jun 15",TBR,@,OAK,W,4.0,3.0,D,2
"Friday, Jun 16",TBR,@,SDP,W,6.0,2.0,N,3
"Saturday, Jun 17",TBR,@,SDP,L,0.0,2.0,D,-1
"Sunday, Jun 18",TBR,@,SDP,L,4.0,5.0,D,-2
"Thursday, Jun 22",TBR,Home,KCR,L,5.0,6.0,N,-1
"Friday, Jun 23",TBR,Home,KCR,W,11.0,3.0,N,1
"Saturday, Jun 24",TBR,Home,KCR,L,4.0,9.0,D,-1
"Sunday, Jun 25",TBR,Home,KCR,W,3.0,1.0,D,1
"Tuesday, Jun 27",TBR,@,ARI,L,4.0,8.0,N,-1
"Wednesday, Jun 28",TBR,@,ARI,W,3.0,2.0,N,1
"Thursday, Jun 29",TBR,@,ARI,W,6.0,1.0,D,2
"Friday, Jun 30",TBR,@,SEA,W,15.0,4.0,N,3
"Saturday, Jul 1",TBR,@,SEA,L,3.0,8.0,D,-1
"Sunday, Jul 2",TBR,@,SEA,L,6.0,7.0,D,-2
"Tuesday, Jul 4",TBR,Home,PHI,L,1.0,3.0,D,-3
"Wednesday, Jul 5",TBR,Home,PHI,L,4.0,8.0,N,-4
"Thursday, Jul 6",TBR,Home,PHI,L,1.0,3.0,N,-5
"Friday, Jul 7",TBR,Home,ATL,L,1.0,2.0,N,-6
"Saturday, Jul 8",TBR,Home,ATL,L,1.0,6.0,N,-7
"Sunday, Jul 9",TBR,Home,ATL,W,10.0,4.0,D,1
"Saturday, Jul 15 (1)",TBR,@,KCR,W,6.0,1.0,D,2
"Saturday, Jul 15 (2)",TBR,@,KCR,W,4.0,2.0,N,3
"Sunday, Jul 16",TBR,@,KCR,L,4.0,8.0,D,-1
"Monday, Jul 17",TBR,@,TEX,L-wo,2.0,3.0,N,-2
"Tuesday, Jul 18",TBR,@,TEX,L,3.0,5.0,N,-3
"Wednesday, Jul 19",TBR,@,TEX,L,1.0,5.0,D,-4
"Tuesday, Jul 25",TBR,Home,MIA,W,4.0,1.0,N,1
"Wednesday, Jul 26",TBR,Home,MIA,L,1.0,7.0,D,-1
"Friday, Jul 28",TBR,@,HOU,W,4.0,3.0,N,1
"Saturday, Jul 29",TBR,@,HOU,L,4.0,17.0,N,-1
"Sunday, Jul 30",TBR,@,HOU,W,8.0,2.0,D,1
"Friday, Aug 4",TBR,@,DET,W,8.0,0.0,N,1
"Saturday, Aug 5",TBR,@,DET,L,2.0,4.0,D,-1
"Sunday, Aug 6",TBR,@,DET,W,10.0,6.0,D,1
"Tuesday, Aug 8",TBR,Home,STL,W,4.0,2.0,N,2
"Wednesday, Aug 9",TBR,Home,STL,L,4.0,6.0,N,-1
"Thursday, Aug 10",TBR,Home,STL,L,2.0,5.0,N,-2
"Friday, Aug 11",TBR,Home,CLE,W-wo,9.0,8.0,N,1
"Saturday, Aug 12",TBR,Home,CLE,W-wo,6.0,5.0,D,2
"Sunday, Aug 13",TBR,Home,CLE,L,2.0,9.0,D,-1
"Monday, Aug 14",TBR,@,SFG,W,10.0,2.0,N,1
"Tuesday, Aug 15",TBR,@,SFG,L,0.0,7.0,N,-1
"Wednesday, Aug 16",TBR,@,SFG,W,6.0,1.0,D,1
"Friday, Aug 18",TBR,@,LAA,W,9.0,6.0,N,2
"Saturday, Aug 19 (1)",TBR,@,LAA,L,6.0,7.0,D,-1
"Saturday, Aug 19 (2)",TBR,@,LAA,W,18.0,4.0,N,1
"Tuesday, Aug 22",TBR,Home,COL,W,12.0,4.0,N,2
"Wednesday, Aug 23",TBR,Home,COL,W-wo,6.0,5.0,N,3
"Thursday, Aug 24",TBR,Home,COL,W,5.0,3.0,D,4
"Tuesday, Aug 29",TBR,@,MIA,W,11.0,2.0,N,3
"Wednesday, Aug 30",TBR,@,MIA,W,3.0,0.0,N,4
"Friday, Sep 1",TBR,@,CLE,L,2.0,3.0,N,-1
"Saturday, Sep 2",TBR,@,CLE,L-wo,6.0,7.0,N,-2
"Sunday, Sep 3",TBR,@,CLE,W,6.0,2.0,D,1
"Thursday, Sep 7",TBR,Home,SEA,L,0.0,1.0,N,-1
"Friday, Sep 8",TBR,Home,SEA,W,7.0,4.0,N,1
"Saturday, Sep 9",TBR,Home,SEA,W-wo,7.0,5.0,D,2
"Sunday, Sep 10",TBR,Home,SEA,W,6.0,3.0,D,3
"Monday, Sep 11",TBR,@,MIN,W,7.0,4.0,N,4
"Tuesday, Sep 12",TBR,@,MIN,L,2.0,3.0,N,-1
"Wednesday, Sep 13",TBR,@,MIN,W,5.0,4.0,D,1
"Tuesday, Sep 19",TBR,Home,LAA,W,6.0,2.0,N,1
"Wednesday, Sep 20",TBR,Home,LAA,L,3.0,8.0,N,-1
"Thursday, Sep 21",TBR,Home,LAA,W-wo,5.0,4.0,D,1
"Friday, Sep 22",TBR,Home,TOR,L,2.0,6.0,N,-1
"Saturday, Sep 23",TBR,Home,TOR,W-wo,7.0,6.0,D,1
"Sunday, Sep 24",TBR,Home,TOR,L,5.0,9.0,D,-1
"Friday, Sep 29",TBR,@,TOR,L,4.0,11.0,N,-1
"Saturday, Sep 30",TBR,@,TOR,W,7.0,5.0,D,1
"Sunday, Oct 1",TBR,@,TOR,W,12.0,8.0,D,2
"Thursday, Mar 30",TOR,@,STL,W,10.0,9.0,D,1
"Saturday, Apr 1",TOR,@,STL,L,1.0,4.0,D,-1
"Sunday, Apr 2",TOR,@,STL,L,4.0,9.0,D,-2
"Monday, Apr 3",TOR,@,KCR,L,5.0,9.0,N,-3
"Tuesday, Apr 4",TOR,@,KCR,W,4.0,1.0,N,1
"Wednesday, Apr 5",TOR,@,KCR,W,3.0,0.0,N,2
"Thursday, Apr 6",TOR,@,KCR,W,6.0,3.0,D,3
"Friday, Apr 7",TOR,@,LAA,W,4.0,3.0,N,4
"Saturday, Apr 8",TOR,@,LAA,L,5.0,9.0,N,-1
"Sunday, Apr 9",TOR,@,LAA,W,12.0,11.0,D,1
"Tuesday, Apr 11",TOR,Home,DET,W,9.0,3.0,N,2
"Wednesday, Apr 12",TOR,Home,DET,W-wo,4.0,3.0,N,3
"Thursday, Apr 13",TOR,Home,DET,L,1.0,3.0,N,-1
"Monday, Apr 17",TOR,@,HOU,L,2.0,9.0,N,-2
"Tuesday, Apr 18",TOR,@,HOU,W,4.0,2.0,N,1
"Wednesday, Apr 19",TOR,@,HOU,L,1.0,8.0,N,-1
"Monday, Apr 24",TOR,Home,CHW,W,5.0,2.0,N,2
"Tuesday, Apr 25",TOR,Home,CHW,W,7.0,0.0,N,3
"Wednesday, Apr 26",TOR,Home,CHW,W,8.0,0.0,D,4
"Friday, Apr 28",TOR,Home,SEA,W,3.0,2.0,N,5
"Saturday, Apr 29",TOR,Home,SEA,W-wo,1.0,0.0,D,6
"Sunday, Apr 30",TOR,Home,SEA,L,8.0,10.0,D,-1
"Friday, May 5",TOR,@,PIT,W,4.0,0.0,N,1
"Saturday, May 6",TOR,@,PIT,W,8.0,2.0,N,2
"Sunday, May 7",TOR,@,PIT,W,10.0,1.0,D,3
"Tuesday, May 9",TOR,@,PHI,L,4.0,8.0,N,-1
"Wednesday, May 10",TOR,@,PHI,L-wo,1.0,2.0,D,-2
"Friday, May 12",TOR,Home,ATL,W,3.0,0.0,N,1
"Saturday, May 13",TOR,Home,ATL,W,5.0,2.0,D,2
"Sunday, May 14",TOR,Home,ATL,W-wo,6.0,5.0,D,3
"Friday, May 26",TOR,@,MIN,W,3.0,1.0,N,1
"Saturday, May 27",TOR,@,MIN,L,7.0,9.0,D,-1
"Sunday, May 28",TOR,@,MIN,W,3.0,0.0,D,1
"Tuesday, May 30",TOR,Home,MIL,W,7.0,2.0,N,2
"Wednesday, May 31",TOR,Home,MIL,L,2.0,4.0,N,-1
"Thursday, Jun 1",TOR,Home,MIL,W,3.0,1.0,D,1
"Friday, Jun 2",TOR,@,NYM,W,3.0,0.0,N,2
"Saturday, Jun 3",TOR,@,NYM,W,2.0,1.0,D,3
"Sunday, Jun 4",TOR,@,NYM,W,6.0,4.0,D,4
"Monday, Jun 5",TOR,Home,HOU,L,4.0,11.0,N,-1
"Tuesday, Jun 6",TOR,Home,HOU,W,5.0,1.0,N,1
"Wednesday, Jun 7",TOR,Home,HOU,W,3.0,2.0,N,2
"Thursday, Jun 8",TOR,Home,HOU,W,3.0,2.0,N,3
"Friday, Jun 9",TOR,Home,MIN,L,2.0,3.0,N,-1
"Saturday, Jun 10",TOR,Home,MIN,L,4.0,9.0,D,-2
"Sunday, Jun 11",TOR,Home,MIN,W,7.0,6.0,D,1
"Friday, Jun 16",TOR,@,TEX,W,2.0,1.0,N,1
"Saturday, Jun 17",TOR,@,TEX,L,2.0,4.0,D,-1
"Sunday, Jun 18",TOR,@,TEX,L,7.0,11.0,D,-2
"Monday, Jun 19",TOR,@,MIA,L,0.0,11.0,N,-3
"Tuesday, Jun 20",TOR,@,MIA,W,2.0,0.0,N,1
"Wednesday, Jun 21",TOR,@,MIA,W,6.0,3.0,D,2
"Friday, Jun 23",TOR,Home,OAK,L,4.0,5.0,N,-1
"Saturday, Jun 24",TOR,Home,OAK,W,7.0,3.0,D,1
"Sunday, Jun 25",TOR,Home,OAK,W,12.0,1.0,D,2
"Tuesday, Jun 27",TOR,Home,SFG,L,0.0,3.0,N,-1
"Wednesday, Jun 28",TOR,Home,SFG,W,6.0,1.0,N,1
"Thursday, Jun 29",TOR,Home,SFG,W,2.0,1.0,N,2
"Tuesday, Jul 4",TOR,@,CHW,W,4.0,3.0,N,1
"Thursday, Jul 6 (1)",TOR,@,CHW,W,6.0,2.0,N,2
"Thursday, Jul 6 (2)",TOR,@,CHW,W,5.0,4.0,N,3
"Friday, Jul 7",TOR,@,DET,W,12.0,2.0,N,4
"Saturday, Jul 8",TOR,@,DET,L,0.0,2.0,D,-1
"Sunday, Jul 9",TOR,@,DET,W,4.0,3.0,D,1
"Friday, Jul 14",TOR,Home,ARI,W,7.0,2.0,N,2
"Saturday, Jul 15",TOR,Home,ARI,W,5.0,2.0,D,3
"Sunday, Jul 16",TOR,Home,ARI,W,7.0,5.0,D,4
"Tuesday, Jul 18",TOR,Home,SDP,L,1.0,9.0,N,-1
"Wednesday, Jul 19",TOR,Home,SDP,L,0.0,2.0,N,-2
"Thursday, Jul 20",TOR,Home,SDP,W,4.0,0.0,D,1
"Friday, Jul 21",TOR,@,SEA,L-wo,2.0,3.0,N,-1
"Saturday, Jul 22",TOR,@,SEA,L,8.0,9.0,D,-2
"Sunday, Jul 23",TOR,@,SEA,W,4.0,3.0,D,1
"Monday, Jul 24",TOR,@,LAD,W,6.0,3.0,N,2
"Tuesday, Jul 25",TOR,@,LAD,L-wo,7.0,8.0,N,-1
"Wednesday, Jul 26",TOR,@,LAD,W,8.0,1.0,D,1
"Friday, Jul 28",TOR,Home,LAA,W,4.0,1.0,N,2
"Saturday, Jul 29",TOR,Home,LAA,W,6.0,1.0,D,3
"Sunday, Jul 30",TOR,Home,LAA,L,2.0,3.0,D,-1
"Monday, Aug 7",TOR,@,CLE,W,3.0,1.0,N,4
"Tuesday, Aug 8",TOR,@,CLE,L,0.0,1.0,N,-1
"Wednesday, Aug 9",TOR,@,CLE,W,1.0,0.0,N,1
"Thursday, Aug 10",TOR,@,CLE,L,3.0,4.0,D,-1
"Friday, Aug 11",TOR,Home,CHC,L,2.0,6.0,N,-2
"Saturday, Aug 12",TOR,Home,CHC,L,4.0,5.0,D,-3
"Sunday, Aug 13",TOR,Home,CHC,W,11.0,4.0,D,1
"Tuesday, Aug 15",TOR,Home,PHI,W,2.0,1.0,N,2
"Wednesday, Aug 16",TOR,Home,PHI,L,4.0,9.0,N,-1
"Friday, Aug 18",TOR,@,CIN,L-wo,0.0,1.0,N,-2
"Saturday, Aug 19",TOR,@,CIN,W,4.0,3.0,N,1
"Sunday, Aug 20",TOR,@,CIN,W,10.0,3.0,D,2
"Friday, Aug 25",TOR,Home,CLE,L,2.0,5.0,N,-3
"Saturday, Aug 26",TOR,Home,CLE,W,8.0,3.0,D,1
"Sunday, Aug 27",TOR,Home,CLE,L,7.0,10.0,D,-1
"Monday, Aug 28",TOR,Home,WSN,W,6.0,3.0,N,1
"Tuesday, Aug 29",TOR,Home,WSN,L,4.0,5.0,N,-1
"Wednesday, Aug 30",TOR,Home,WSN,W,7.0,0.0,D,1
"Friday, Sep 1",TOR,@,COL,W,13.0,9.0,N,2
"Saturday, Sep 2",TOR,@,COL,L,7.0,8.0,N,-1
"Sunday, Sep 3",TOR,@,COL,W,7.0,5.0,D,1
"Monday, Sep 4",TOR,@,OAK,W,6.0,5.0,D,2
"Tuesday, Sep 5",TOR,@,OAK,W,7.0,1.0,N,3
"Wednesday, Sep 6",TOR,@,OAK,L,2.0,5.0,D,-1
"Friday, Sep 8",TOR,Home,KCR,W,5.0,4.0,N,1
"Saturday, Sep 9",TOR,Home,KCR,W,5.0,1.0,D,2
"Sunday, Sep 10",TOR,Home,KCR,W,5.0,2.0,D,3
"Monday, Sep 11",TOR,Home,TEX,L,4.0,10.0,N,-1
"Tuesday, Sep 12",TOR,Home,TEX,L,3.0,6.0,N,-2
"Wednesday, Sep 13",TOR,Home,TEX,L,0.0,10.0,N,-3
"Thursday, Sep 14",TOR,Home,TEX,L,2.0,9.0,N,-4
"Thursday, Mar 30",CHW,@,HOU,W,3.0,2.0,N,1
"Friday, Mar 31",CHW,@,HOU,L,3.0,6.0,N,-1
"Saturday, Apr 1",CHW,@,HOU,L,4.0,6.0,D,-2
"Sunday, Apr 2",CHW,@,HOU,W,6.0,3.0,D,1
"Monday, Apr 3",CHW,Home,SFG,L,3.0,12.0,D,-1
"Wednesday, Apr 5",CHW,Home,SFG,W,7.0,3.0,D,1
"Thursday, Apr 6",CHW,Home,SFG,L,6.0,16.0,D,-1
"Friday, Apr 7",CHW,@,PIT,L,9.0,13.0,D,-2
"Saturday, Apr 8",CHW,@,PIT,W,11.0,5.0,N,1
"Sunday, Apr 9",CHW,@,PIT,L,0.0,1.0,D,-1
"Monday, Apr 10",CHW,@,MIN,W,4.0,3.0,D,1
"Tuesday, Apr 11",CHW,@,MIN,L-wo,3.0,4.0,N,-1
"Wednesday, Apr 12",CHW,@,MIN,L,1.0,3.0,D,-2
"Tuesday, Apr 18 (1)",CHW,Home,PHI,L,4.0,7.0,D,-2
"Tuesday, Apr 18 (2)",CHW,Home,PHI,W,3.0,0.0,D,1
"Wednesday, Apr 19",CHW,Home,PHI,L,2.0,5.0,D,-1
"Tuesday, May 2",CHW,Home,MIN,W-wo,3.0,2.0,N,2
"Wednesday, May 3",CHW,Home,MIN,W,6.0,4.0,N,3
"Thursday, May 4",CHW,Home,MIN,L,3.0,7.0,D,-1
"Friday, May 5",CHW,@,CIN,W,5.0,4.0,N,1
"Saturday, May 6",CHW,@,CIN,L,3.0,5.0,N,-1
"Sunday, May 7",CHW,@,CIN,W,17.0,4.0,D,1
"Monday, May 8",CHW,@,KCR,L,5.0,12.0,N,-1
"Tuesday, May 9",CHW,@,KCR,W,4.0,2.0,N,1
"Wednesday, May 10",CHW,@,KCR,L,1.0,9.0,N,-1
"Thursday, May 11",CHW,@,KCR,L-wo,3.0,4.0,D,-2
"Friday, May 12",CHW,Home,HOU,L,1.0,5.0,N,-3
"Saturday, May 13",CHW,Home,HOU,W,3.0,1.0,N,1
"Sunday, May 14",CHW,Home,HOU,L,3.0,4.0,D,-1
"Tuesday, May 16",CHW,Home,CLE,W,8.0,3.0,N,1
"Wednesday, May 17",CHW,Home,CLE,W,7.0,2.0,N,2
"Thursday, May 18",CHW,Home,CLE,L,1.0,3.0,D,-1
"Friday, May 19",CHW,Home,KCR,W,2.0,0.0,N,1
"Saturday, May 20",CHW,Home,KCR,W,5.0,1.0,D,2
"Sunday, May 21",CHW,Home,KCR,W,5.0,2.0,D,3
"Monday, May 22",CHW,@,CLE,L,0.0,3.0,N,-1
"Tuesday, May 23",CHW,@,CLE,W,4.0,2.0,N,1
"Wednesday, May 24",CHW,@,CLE,W,6.0,0.0,D,2
"Thursday, May 25",CHW,@,DET,L,2.0,7.0,N,-1
"Friday, May 26",CHW,@,DET,W,12.0,3.0,N,1
"Saturday, May 27",CHW,@,DET,L,3.0,7.0,D,-1
"Sunday, May 28",CHW,@,DET,L-wo,5.0,6.0,D,-2
"Monday, May 29",CHW,Home,LAA,L,4.0,6.0,N,-3
"Tuesday, May 30",CHW,Home,LAA,W,7.0,3.0,N,1
"Wednesday, May 31",CHW,Home,LAA,L,5.0,12.0,D,-1
"Friday, Jun 2",CHW,Home,DET,W,3.0,0.0,N,1
"Saturday, Jun 3",CHW,Home,DET,W-wo,2.0,1.0,D,2
"Sunday, Jun 4",CHW,Home,DET,W-wo,6.0,2.0,D,3
"Friday, Jun 9",CHW,Home,MIA,W-wo,2.0,1.0,N,1
"Saturday, Jun 10",CHW,Home,MIA,L,1.0,5.0,D,-1
"Sunday, Jun 11",CHW,Home,MIA,L,5.0,6.0,D,-2
"Tuesday, Jun 13",CHW,@,LAD,L,1.0,5.0,N,-3
"Wednesday, Jun 14",CHW,@,LAD,W,8.0,4.0,N,1
"Thursday, Jun 15",CHW,@,LAD,L-wo,4.0,5.0,N,-1
"Friday, Jun 16",CHW,@,SEA,L,2.0,3.0,N,-2
"Saturday, Jun 17",CHW,@,SEA,W,4.0,3.0,D,1
"Sunday, Jun 18",CHW,@,SEA,L,1.0,5.0,D,-1
"Monday, Jun 19",CHW,Home,TEX,L,2.0,5.0,N,-2
"Tuesday, Jun 20",CHW,Home,TEX,W,7.0,6.0,N,1
"Wednesday, Jun 21",CHW,Home,TEX,L,3.0,6.0,N,-1
"Monday, Jun 26",CHW,@,LAA,L-wo,1.0,2.0,N,-1
"Tuesday, Jun 27",CHW,@,LAA,L,2.0,4.0,N,-2
"Wednesday, Jun 28",CHW,@,LAA,W,11.0,5.0,N,1
"Thursday, Jun 29",CHW,@,LAA,W,9.0,7.0,D,2
"Friday, Jun 30",CHW,@,OAK,L,4.0,7.0,N,-1
"Saturday, Jul 1",CHW,@,OAK,L-wo,6.0,7.0,D,-2
"Sunday, Jul 2",CHW,@,OAK,W,8.0,7.0,D,1
"Friday, Jul 7",CHW,Home,STL,W,8.0,7.0,N,1
"Saturday, Jul 8",CHW,Home,STL,L,0.0,3.0,D,-1
"Sunday, Jul 9",CHW,Home,STL,L,3.0,4.0,D,-2
"Friday, Jul 14",CHW,@,ATL,L,0.0,9.0,N,-3
"Saturday, Jul 15",CHW,@,ATL,W,6.0,5.0,N,1
"Sunday, Jul 16",CHW,@,ATL,W,8.0,1.0,D,2
"Tuesday, Jul 18",CHW,@,NYM,L,10.0,11.0,N,-1
"Wednesday, Jul 19",CHW,@,NYM,L,1.0,5.0,N,-2
