Date,Tm,Home_Away,Opp,W/L,R,RA,D/N,Streak
"Thursday, Jul 8",NYY,@,SEA,L,0.0,4.0,D,-1
"Friday, Jul 9",NYY,@,HOU,W,4.0,0.0,N,1
"Saturday, Jul 10",NYY,@,HOU,W,1.0,0.0,N,2
"Sunday, Jul 11",NYY,@,HOU,L-wo,7.0,8.0,D,-1
"Tuesday, Jul 20",NYY,Home,PHI,W,6.0,4.0,N,3
"Wednesday, Jul 21",NYY,Home,PHI,W-wo,6.0,5.0,N,4
"Tuesday, Jul 27",NYY,@,TBR,W,4.0,3.0,N,1
"Wednesday, Jul 28",NYY,@,TBR,W,3.0,1.0,N,2
"Thursday, Jul 29",NYY,@,TBR,L,0.0,14.0,D,-1
"Friday, Jul 30",NYY,@,MIA,W,3.0,1.0,N,1
"Saturday, Jul 31",NYY,@,MIA,W,4.0,2.0,N,2
"Sunday, Aug 1",NYY,@,MIA,W,3.0,1.0,D,3
"Thursday, Aug 5",NYY,Home,SEA,W,5.0,3.0,N,3
"Friday, Aug 6",NYY,Home,SEA,W-wo,3.0,2.0,N,4
"Saturday, Aug 7",NYY,Home,SEA,W,5.0,4.0,D,5
"Sunday, Aug 8",NYY,Home,SEA,L,0.0,2.0,D,-1
"Monday, Aug 9",NYY,@,KCR,W,8.0,6.0,N,1
"Tuesday, Aug 10",NYY,@,KCR,L,4.0,8.0,N,-1
"Wednesday, Aug 11",NYY,@,KCR,W,5.0,2.0,D,1
"Thursday, Aug 12",NYY,@,CHW,L-wo,8.0,9.0,N,-1
"Saturday, Aug 14",NYY,@,CHW,W,7.0,5.0,N,1
"Sunday, Aug 15",NYY,@,CHW,W,5.0,3.0,D,2
"Monday, Aug 16",NYY,Home,LAA,W,2.0,1.0,N,3
"Thursday, Aug 19",NYY,Home,MIN,W,7.0,5.0,N,7
"Friday, Aug 20",NYY,Home,MIN,W,10.0,2.0,N,8
"Saturday, Aug 21",NYY,Home,MIN,W,7.0,1.0,D,9
"Monday, Aug 23",NYY,@,ATL,W,5.0,1.0,N,10
"Tuesday, Aug 24",NYY,@,ATL,W,5.0,4.0,N,11
"Thursday, Aug 26",NYY,@,OAK,W,7.0,6.0,N,12
"Friday, Aug 27",NYY,@,OAK,W,8.0,2.0,N,13
"Saturday, Aug 28",NYY,@,OAK,L,2.0,3.0,D,-1
"Sunday, Aug 29",NYY,@,OAK,L,1.0,3.0,D,-2
"Monday, Aug 30",NYY,@,LAA,L,7.0,8.0,N,-3
"Tuesday, Aug 31",NYY,@,LAA,L,4.0,6.0,N,-4
"Wednesday, Sep 1",NYY,@,LAA,W,4.0,1.0,D,1
"Monday, Sep 6",NYY,Home,TOR,L,0.0,8.0,D,-3
"Tuesday, Sep 7",NYY,Home,TOR,L,1.0,5.0,N,-4
"Wednesday, Sep 8",NYY,Home,TOR,L,3.0,6.0,N,-5
"Thursday, Sep 9",NYY,Home,TOR,L,4.0,6.0,N,-6
"Friday, Sep 10",NYY,@,NYM,L,3.0,10.0,N,-7
"Saturday, Sep 11",NYY,@,NYM,W,8.0,7.0,N,1
"Sunday, Sep 12",NYY,@,NYM,L,6.0,7.0,N,-1
"Monday, Sep 13",NYY,Home,MIN,W-wo,6.0,5.0,D,1
"Friday, Sep 17",NYY,Home,CLE,W,8.0,0.0,N,1
"Saturday, Sep 18",NYY,Home,CLE,L,3.0,11.0,D,-1
"Sunday, Sep 19",NYY,Home,CLE,L,1.0,11.0,D,-2
"Monday, Sep 20",NYY,Home,TEX,W,4.0,3.0,N,1
"Tuesday, Sep 21",NYY,Home,TEX,W,7.0,1.0,N,2
"Wednesday, Sep 22",NYY,Home,TEX,W,7.0,3.0,N,3
"Tuesday, Sep 28",NYY,@,TOR,W,7.0,2.0,N,7
"Wednesday, Sep 29",NYY,@,TOR,L,5.0,6.0,N,-1
"Thursday, Sep 30",NYY,@,TOR,W,6.0,2.0,N,1
"Friday, Oct 1",NYY,Home,TBR,L,3.0,4.0,N,-1
"Saturday, Oct 2",NYY,Home,TBR,L,2.0,12.0,D,-2
"Sunday, Oct 3",NYY,Home,TBR,W-wo,1.0,0.0,D,1
"Thursday, Apr 1",TBR,@,MIA,W,1.0,0.0,D,1
"Friday, Apr 2",TBR,@,MIA,W,6.0,4.0,N,2
"Saturday, Apr 3",TBR,@,MIA,L,7.0,12.0,N,-1
"Monday, Apr 12",TBR,Home,TEX,W,1.0,0.0,N,1
"Tuesday, Apr 13",TBR,Home,TEX,L,3.0,8.0,N,-1
"Wednesday, Apr 14",TBR,Home,TEX,L,1.0,5.0,N,-2
"Thursday, Apr 15",TBR,Home,TEX,L,4.0,6.0,N,-3
"Monday, Apr 19",TBR,@,KCR,W,4.0,1.0,N,4
"Tuesday, Apr 20",TBR,@,KCR,W,14.0,7.0,N,5
"Wednesday, Apr 21",TBR,@,KCR,L-wo,8.0,9.0,N,-1
"Friday, Apr 23",TBR,Home,TOR,L,3.0,5.0,N,-2
"Saturday, Apr 24",TBR,Home,TOR,W,5.0,3.0,N,1
"Sunday, Apr 25",TBR,Home,TOR,L,0.0,1.0,D,-1
"Monday, Apr 26",TBR,Home,OAK,L,1.0,2.0,N,-2
"Tuesday, Apr 27",TBR,Home,OAK,W,4.0,3.0,N,1
"Wednesday, Apr 28",TBR,Home,OAK,W,2.0,0.0,N,2
"Thursday, Apr 29",TBR,Home,OAK,L,2.0,3.0,D,-1
"Friday, Apr 30",TBR,Home,HOU,L,2.0,9.0,N,-2
"Saturday, May 1",TBR,Home,HOU,L,1.0,3.0,D,-3
"Sunday, May 2",TBR,Home,HOU,W,5.0,4.0,D,1
"Monday, May 3",TBR,@,LAA,W,7.0,3.0,N,2
"Tuesday, May 4",TBR,@,LAA,W,8.0,3.0,N,3
"Wednesday, May 5",TBR,@,LAA,W,3.0,1.0,N,4
"Thursday, May 6",TBR,@,LAA,W,8.0,3.0,N,5
"Friday, May 7",TBR,@,OAK,L-wo,1.0,2.0,N,-1
"Saturday, May 8",TBR,@,OAK,L,3.0,6.0,D,-2
"Sunday, May 9",TBR,@,OAK,W,4.0,3.0,D,1
"Friday, May 14",TBR,Home,NYM,W-wo,3.0,2.0,N,2
"Saturday, May 15",TBR,Home,NYM,W,12.0,5.0,D,3
"Sunday, May 16",TBR,Home,NYM,W,7.0,1.0,D,4
"Friday, May 21",TBR,@,TOR,W,9.0,7.0,N,8
"Saturday, May 22",TBR,@,TOR,W,3.0,1.0,N,9
"Sunday, May 23",TBR,@,TOR,W,6.0,4.0,D,10
"Monday, May 24",TBR,@,TOR,W,14.0,8.0,D,11
"Tuesday, May 25",TBR,Home,KCR,L,1.0,2.0,N,-1
"Wednesday, May 26",TBR,Home,KCR,W-wo,2.0,1.0,N,1
"Thursday, May 27",TBR,Home,KCR,W,7.0,2.0,D,2
"Saturday, May 29",TBR,Home,PHI,W,5.0,3.0,D,3
"Sunday, May 30",TBR,Home,PHI,W,6.0,2.0,D,4
"Friday, Jun 4",TBR,@,TEX,L,4.0,5.0,N,-1
"Saturday, Jun 5",TBR,@,TEX,W,3.0,0.0,D,1
"Sunday, Jun 6",TBR,@,TEX,W,7.0,1.0,D,2
"Tuesday, Jun 8",TBR,Home,WSN,W,3.0,1.0,N,3
"Wednesday, Jun 9",TBR,Home,WSN,L,7.0,9.0,N,-1
"Monday, Jun 14",TBR,@,CHW,W,5.0,2.0,N,4
"Tuesday, Jun 15",TBR,@,CHW,L,0.0,3.0,N,-1
"Wednesday, Jun 16",TBR,@,CHW,L-wo,7.0,8.0,D,-2
"Thursday, Jun 17",TBR,@,SEA,L-wo,5.0,6.0,N,-3
"Friday, Jun 18",TBR,@,SEA,L,1.0,5.0,N,-4
"Saturday, Jun 19",TBR,@,SEA,L-wo,5.0,6.0,N,-5
"Sunday, Jun 20",TBR,@,SEA,L-wo,2.0,6.0,D,-6
"Friday, Jun 25",TBR,Home,LAA,W,4.0,3.0,N,3
"Saturday, Jun 26",TBR,Home,LAA,W,13.0,3.0,D,4
"Sunday, Jun 27",TBR,Home,LAA,L,4.0,6.0,D,-1
"Tuesday, Jun 29",TBR,@,WSN,L,3.0,4.0,N,-2
"Wednesday, Jun 30",TBR,@,WSN,L,6.0,15.0,D,-3
"Friday, Jul 2",TBR,@,TOR,L,1.0,11.0,N,-4
"Saturday, Jul 3",TBR,@,TOR,L,3.0,6.0,D,-5
"Sunday, Jul 4",TBR,@,TOR,W,5.0,1.0,D,1
"Monday, Jul 5",TBR,Home,CLE,W-wo,9.0,8.0,N,2
"Wednesday, Jul 7 (1)",TBR,Home,CLE,W,8.0,1.0,D,3
"Wednesday, Jul 7 (2)",TBR,Home,CLE,W,4.0,0.0,D,4
"Friday, Jul 9",TBR,Home,TOR,W,7.0,1.0,N,5
"Saturday, Jul 10",TBR,Home,TOR,W,5.0,2.0,D,6
"Sunday, Jul 11",TBR,Home,TOR,L,1.0,3.0,D,-1
"Friday, Jul 16",TBR,@,ATL,W,7.0,6.0,N,1
"Saturday, Jul 17",TBR,@,ATL,L,0.0,9.0,N,-1
"Sunday, Jul 18",TBR,@,ATL,W,7.0,5.0,D,1
"Thursday, Jul 22",TBR,@,CLE,W,5.0,4.0,N,3
"Friday, Jul 23",TBR,@,CLE,W,10.0,5.0,N,4
"Saturday, Jul 24",TBR,@,CLE,W,8.0,2.0,N,5
"Sunday, Jul 25",TBR,@,CLE,L,2.0,3.0,D,-1
"Monday, Aug 2",TBR,Home,SEA,L,2.0,8.0,N,-1
"Tuesday, Aug 3",TBR,Home,SEA,L,2.0,4.0,N,-2
"Wednesday, Aug 4",TBR,Home,SEA,W,4.0,3.0,D,1
"Friday, Aug 13",TBR,@,MIN,W,10.0,4.0,N,2
"Saturday, Aug 14",TBR,@,MIN,L,0.0,12.0,N,-1
"Sunday, Aug 15",TBR,@,MIN,L-wo,4.0,5.0,D,-2
"Friday, Aug 20",TBR,Home,CHW,L,5.0,7.0,N,-1
"Saturday, Aug 21",TBR,Home,CHW,W,8.0,4.0,D,1
"Sunday, Aug 22",TBR,Home,CHW,W,9.0,0.0,D,2
"Tuesday, Aug 24",TBR,@,PHI,W,3.0,1.0,N,3
"Wednesday, Aug 25",TBR,@,PHI,W,7.0,4.0,N,4
"Friday, Sep 3",TBR,Home,MIN,W,5.0,3.0,N,1
"Saturday, Sep 4",TBR,Home,MIN,W,11.0,4.0,D,2
"Sunday, Sep 5",TBR,Home,MIN,L,5.0,6.0,D,-1
"Friday, Sep 10",TBR,@,DET,L,4.0,10.0,N,-2
"Saturday, Sep 11",TBR,@,DET,W,7.0,2.0,N,1
"Sunday, Sep 12",TBR,@,DET,L-wo,7.0,8.0,D,-1
"Monday, Sep 13",TBR,@,TOR,L,1.0,8.0,N,-2
"Tuesday, Sep 14",TBR,@,TOR,W,2.0,0.0,N,1
"Wednesday, Sep 15",TBR,@,TOR,L,3.0,6.0,D,-1
"Thursday, Sep 16",TBR,Home,DET,W,5.0,2.0,N,1
"Friday, Sep 17",TBR,Home,DET,W-wo,7.0,4.0,N,2
"Saturday, Sep 18",TBR,Home,DET,L,3.0,4.0,D,-1
"Sunday, Sep 19",TBR,Home,DET,L,0.0,2.0,D,-2
"Monday, Sep 20",TBR,Home,TOR,W,6.0,4.0,N,1
"Tuesday, Sep 21",TBR,Home,TOR,L,2.0,4.0,N,-1
"Wednesday, Sep 22",TBR,Home,TOR,W,7.0,1.0,D,1
"Friday, Sep 24",TBR,Home,MIA,W,8.0,0.0,N,2
"Saturday, Sep 25",TBR,Home,MIA,W,7.0,3.0,N,3
"Sunday, Sep 26",TBR,Home,MIA,W,3.0,2.0,D,4
"Tuesday, Sep 28",TBR,@,HOU,L-wo,3.0,4.0,N,-1
"Wednesday, Sep 29",TBR,@,HOU,W,7.0,0.0,N,1
"Thursday, Sep 30",TBR,@,HOU,L,2.0,3.0,N,-1
"Monday, Apr 5",TOR,@,TEX,W,6.0,2.0,D,2
"Tuesday, Apr 6",TOR,@,TEX,L,4.0,7.0,N,-1
"Wednesday, Apr 7",TOR,@,TEX,L,1.0,2.0,D,-2
"Thursday, Apr 8",TOR,Home,LAA,L,5.0,7.0,N,-3
"Friday, Apr 9",TOR,Home,LAA,L,1.0,7.0,N,-4
"Saturday, Apr 10",TOR,Home,LAA,W,15.0,1.0,N,1
"Thursday, Apr 15",TOR,@,KCR,L,5.0,7.0,N,-1
"Saturday, Apr 17 (1)",TOR,@,KCR,W,5.0,1.0,D,1
"Saturday, Apr 17 (2)",TOR,@,KCR,L-wo,2.0,3.0,N,-1
"Sunday, Apr 18",TOR,@,KCR,L,0.0,2.0,D,-2
"Tuesday, Apr 27",TOR,Home,WSN,W,9.0,5.0,N,2
"Wednesday, Apr 28",TOR,Home,WSN,L,2.0,8.0,N,-1
"Friday, Apr 30",TOR,Home,ATL,W,13.0,5.0,N,1
"Saturday, May 1",TOR,Home,ATL,W-wo,6.0,5.0,N,2
"Sunday, May 2",TOR,Home,ATL,W,7.0,2.0,D,3
"Monday, May 3",TOR,@,OAK,L,4.0,5.0,N,-1
"Tuesday, May 4",TOR,@,OAK,L,1.0,4.0,N,-2
"Wednesday, May 5",TOR,@,OAK,W,9.0,4.0,N,1
"Thursday, May 6",TOR,@,OAK,W,10.0,4.0,D,2
"Friday, May 7",TOR,@,HOU,L,4.0,10.0,N,-1
"Saturday, May 8",TOR,@,HOU,W,8.0,4.0,N,1
"Sunday, May 9",TOR,@,HOU,L,4.0,7.0,D,-1
"Tuesday, May 11",TOR,@,ATL,W,5.0,3.0,N,1
"Wednesday, May 12",TOR,@,ATL,W,4.0,1.0,N,2
"Thursday, May 13",TOR,@,ATL,W,8.0,4.0,D,3
"Friday, May 14",TOR,Home,PHI,L,1.0,5.0,N,-1
"Saturday, May 15",TOR,Home,PHI,W,4.0,0.0,N,1
"Sunday, May 16",TOR,Home,PHI,W,10.0,8.0,D,2
"Friday, May 28",TOR,@,CLE,W,11.0,2.0,N,1
"Sunday, May 30 (1)",TOR,@,CLE,W,4.0,1.0,D,2
"Sunday, May 30 (2)",TOR,@,CLE,L-wo,5.0,6.0,D,-1
"Tuesday, Jun 1",TOR,Home,MIA,W,5.0,1.0,N,1
"Wednesday, Jun 2",TOR,Home,MIA,W-wo,6.0,5.0,N,2
"Friday, Jun 4",TOR,Home,HOU,L,1.0,13.0,N,-1
"Saturday, Jun 5",TOR,Home,HOU,W,6.0,2.0,D,1
"Sunday, Jun 6",TOR,Home,HOU,L,3.0,6.0,D,-1
"Tuesday, Jun 8",TOR,@,CHW,L,1.0,6.0,N,-2
"Wednesday, Jun 9",TOR,@,CHW,W,6.0,2.0,N,1
"Thursday, Jun 10",TOR,@,CHW,L,2.0,5.0,N,-1
"Tuesday, Jun 22",TOR,@,MIA,W,2.0,1.0,N,3
"Wednesday, Jun 23",TOR,@,MIA,W,3.0,1.0,N,4
"Tuesday, Jun 29",TOR,Home,SEA,W,9.0,3.0,N,3
"Wednesday, Jun 30",TOR,Home,SEA,L,7.0,9.0,N,-1
"Thursday, Jul 1",TOR,Home,SEA,L,2.0,7.0,D,-2
"Friday, Jul 16",TOR,Home,TEX,W,10.0,2.0,N,2
"Sunday, Jul 18 (1)",TOR,Home,TEX,W,5.0,0.0,D,3
"Sunday, Jul 18 (2)",TOR,Home,TEX,W,10.0,0.0,D,4
"Friday, Jul 23",TOR,@,NYM,L,0.0,3.0,N,-3
"Saturday, Jul 24",TOR,@,NYM,W,10.0,3.0,N,1
"Sunday, Jul 25",TOR,@,NYM,L,4.0,5.0,D,-1
"Friday, Jul 30",TOR,Home,KCR,W,6.0,4.0,N,2
"Saturday, Jul 31",TOR,Home,KCR,W,4.0,0.0,D,3
"Sunday, Aug 1",TOR,Home,KCR,W,5.0,1.0,D,4
"Monday, Aug 2",TOR,Home,CLE,L,2.0,5.0,D,-1
"Tuesday, Aug 3",TOR,Home,CLE,W,7.0,2.0,N,1
"Wednesday, Aug 4",TOR,Home,CLE,W,8.0,6.0,N,2
"Thursday, Aug 5",TOR,Home,CLE,W,3.0,0.0,N,3
"Tuesday, Aug 10 (1)",TOR,@,LAA,L,3.0,6.0,D,-1
"Tuesday, Aug 10 (2)",TOR,@,LAA,W,4.0,0.0,N,1
"Wednesday, Aug 11",TOR,@,LAA,W,10.0,2.0,N,2
"Thursday, Aug 12",TOR,@,LAA,L,3.0,6.0,N,-1
"Friday, Aug 13",TOR,@,SEA,L-wo,2.0,3.0,N,-2
"Saturday, Aug 14",TOR,@,SEA,L,3.0,9.0,N,-3
"Sunday, Aug 15",TOR,@,SEA,W,8.0,3.0,D,1
"Tuesday, Aug 17",TOR,@,WSN,L,6.0,12.0,N,-1
"Wednesday, Aug 18",TOR,@,WSN,L,5.0,8.0,D,-2
"Friday, Aug 20",TOR,Home,DET,L,1.0,4.0,N,-3
"Saturday, Aug 21",TOR,Home,DET,W,3.0,0.0,D,1
"Sunday, Aug 22",TOR,Home,DET,L,3.0,5.0,D,-1
"Monday, Aug 23",TOR,Home,CHW,W,2.0,1.0,N,1
"Tuesday, Aug 24",TOR,Home,CHW,L,2.0,5.0,N,-1
"Wednesday, Aug 25",TOR,Home,CHW,W,3.0,1.0,N,1
"Thursday, Aug 26",TOR,Home,CHW,L,7.0,10.0,D,-1
"Friday, Aug 27",TOR,@,DET,L,1.0,2.0,N,-2
"Saturday, Aug 28",TOR,@,DET,W,3.0,2.0,N,1
"Sunday, Aug 29",TOR,@,DET,W,2.0,1.0,D,2
"Friday, Sep 3",TOR,Home,OAK,W-wo,11.0,10.0,N,2
"Saturday, Sep 4",TOR,Home,OAK,W,10.0,8.0,D,3
"Sunday, Sep 5",TOR,Home,OAK,W,8.0,0.0,D,4
"Friday, Sep 17",TOR,Home,MIN,L,3.0,7.0,N,-1
"Saturday, Sep 18",TOR,Home,MIN,W,6.0,2.0,D,1
"Sunday, Sep 19",TOR,Home,MIN,W,5.0,3.0,D,2
"Thursday, Sep 23",TOR,@,MIN,L,2.0,7.0,N,-2
"Friday, Sep 24",TOR,@,MIN,L,1.0,3.0,N,-3
"Saturday, Sep 25",TOR,@,MIN,W,6.0,1.0,N,1
"Sunday, Sep 26",TOR,@,MIN,W,5.0,2.0,D,2
"Thursday, Apr 1",CHW,@,LAA,L,3.0,4.0,N,-1
"Friday, Apr 2",CHW,@,LAA,W,12.0,8.0,N,1
"Saturday, Apr 3",CHW,@,LAA,L,3.0,5.0,N,-1
"Sunday, Apr 4",CHW,@,LAA,L-wo,4.0,7.0,N,-2
"Monday, Apr 5",CHW,@,SEA,W,6.0,0.0,N,1
"Tuesday, Apr 6",CHW,@,SEA,W,10.0,4.0,N,2
"Wednesday, Apr 7",CHW,@,SEA,L,4.0,8.0,D,-1
"Thursday, Apr 8",CHW,Home,KCR,W,6.0,0.0,D,1
"Sunday, Apr 11",CHW,Home,KCR,L,3.0,4.0,D,-1
"Monday, Apr 12",CHW,Home,CLE,W-wo,4.0,3.0,N,1
"Tuesday, Apr 13",CHW,Home,CLE,L,0.0,2.0,N,-1
"Wednesday, Apr 14",CHW,Home,CLE,W,8.0,0.0,N,1
"Thursday, Apr 15",CHW,Home,CLE,L,2.0,4.0,D,-1
"Tuesday, Apr 20",CHW,@,CLE,W,8.0,5.0,N,1
"Friday, Apr 23",CHW,Home,TEX,W,9.0,7.0,N,2
"Saturday, Apr 24",CHW,Home,TEX,W-wo,2.0,1.0,N,3
"Sunday, Apr 25",CHW,Home,TEX,W,8.0,4.0,D,4
"Tuesday, Apr 27",CHW,Home,DET,L,2.0,5.0,N,-1
"Thursday, Apr 29 (1)",CHW,Home,DET,W,3.0,1.0,D,1
"Thursday, Apr 29 (2)",CHW,Home,DET,W,11.0,0.0,N,2
"Friday, Apr 30",CHW,Home,CLE,L,3.0,5.0,N,-1
"Saturday, May 1",CHW,Home,CLE,W,7.0,3.0,D,1
"Sunday, May 2",CHW,Home,CLE,L,0.0,5.0,D,-1
"Tuesday, May 4",CHW,@,CIN,W,9.0,0.0,N,1
"Wednesday, May 5",CHW,@,CIN,L-wo,0.0,1.0,D,-1
"Friday, May 7",CHW,@,KCR,W,3.0,0.0,N,1
"Saturday, May 8",CHW,@,KCR,W,9.0,1.0,N,2
"Sunday, May 9",CHW,@,KCR,W,9.0,3.0,D,3
"Tuesday, May 11",CHW,Home,MIN,W,9.0,3.0,N,4
"Wednesday, May 12",CHW,Home,MIN,W,13.0,8.0,N,5
"Thursday, May 13",CHW,Home,MIN,W,4.0,2.0,D,6
"Friday, May 14 (1)",CHW,Home,KCR,L,2.0,6.0,D,-1
"Friday, May 14 (2)",CHW,Home,KCR,W,3.0,1.0,N,1
"Saturday, May 15",CHW,Home,KCR,L,1.0,5.0,N,-1
"Sunday, May 16",CHW,Home,KCR,W-wo,4.0,3.0,D,1
"Monday, May 17",CHW,@,MIN,W,16.0,4.0,N,2
"Tuesday, May 18",CHW,@,MIN,L-wo,4.0,5.0,N,-1
"Wednesday, May 19",CHW,@,MIN,W,2.0,1.0,D,1
"Monday, May 24",CHW,Home,STL,W,5.0,1.0,N,1
"Tuesday, May 25",CHW,Home,STL,W,8.0,3.0,N,2
"Wednesday, May 26",CHW,Home,STL,L,0.0,4.0,D,-1
"Monday, May 31 (1)",CHW,@,CLE,W,8.0,6.0,D,5
"Monday, May 31 (2)",CHW,@,CLE,L,1.0,3.0,N,-1
"Tuesday, Jun 1",CHW,@,CLE,L,5.0,6.0,N,-2
"Thursday, Jun 3",CHW,Home,DET,W,4.0,1.0,N,1
"Friday, Jun 4",CHW,Home,DET,W-wo,9.0,8.0,N,2
"Saturday, Jun 5",CHW,Home,DET,L,3.0,4.0,D,-1
"Sunday, Jun 6",CHW,Home,DET,W,3.0,0.0,D,1
"Friday, Jun 11",CHW,@,DET,W,5.0,4.0,N,2
"Saturday, Jun 12",CHW,@,DET,W,15.0,2.0,D,3
"Sunday, Jun 13",CHW,@,DET,W,4.0,1.0,D,4
"Thursday, Jun 17",CHW,@,HOU,L,2.0,10.0,N,-1
"Friday, Jun 18",CHW,@,HOU,L-wo,1.0,2.0,N,-2
"Saturday, Jun 19",CHW,@,HOU,L,3.0,7.0,N,-3
"Sunday, Jun 20",CHW,@,HOU,L,2.0,8.0,D,-4
"Tuesday, Jun 22",CHW,@,PIT,L,3.0,6.0,N,-5
"Wednesday, Jun 23",CHW,@,PIT,W,4.0,3.0,D,1
"Friday, Jun 25",CHW,Home,SEA,L,3.0,9.0,N,-1
"Saturday, Jun 26",CHW,Home,SEA,L,2.0,3.0,D,-2
"Sunday, Jun 27",CHW,Home,SEA,W,7.0,5.0,D,1
"Tuesday, Jun 29",CHW,Home,MIN,W,7.0,6.0,N,2
"Wednesday, Jun 30",CHW,Home,MIN,W,13.0,3.0,N,3
"Thursday, Jul 1",CHW,Home,MIN,W,8.0,5.0,D,4
"Friday, Jul 2",CHW,@,DET,W,8.0,2.0,N,5
"Saturday, Jul 3",CHW,@,DET,L,5.0,11.0,D,-1
"Sunday, Jul 4",CHW,@,DET,L,5.0,6.0,D,-2
"Monday, Jul 5",CHW,@,MIN,L,5.0,8.0,N,-3
"Tuesday, Jul 6",CHW,@,MIN,W,4.0,1.0,N,1
"Wednesday, Jul 7",CHW,@,MIN,W,6.0,1.0,D,2
"Friday, Jul 16",CHW,Home,HOU,L,1.0,7.0,N,-1
"Saturday, Jul 17",CHW,Home,HOU,W,10.0,1.0,N,1
"Sunday, Jul 18",CHW,Home,HOU,W,4.0,0.0,D,2
"Monday, Jul 19 (1)",CHW,Home,MIN,L,2.0,3.0,D,-1
"Monday, Jul 19 (2)",CHW,Home,MIN,W-wo,5.0,3.0,N,1
"Tuesday, Jul 20",CHW,Home,MIN,W,9.0,5.0,N,2
"Wednesday, Jul 21",CHW,Home,MIN,L,2.0,7.0,N,-1
"Friday, Jul 23",CHW,@,MIL,L,1.0,7.0,N,-2
"Saturday, Jul 24",CHW,@,MIL,L,1.0,6.0,N,-3
"Sunday, Jul 25",CHW,@,MIL,W,3.0,1.0,N,1
"Monday, Jul 26",CHW,@,KCR,L,3.0,4.0,N,-1
"Tuesday, Jul 27",CHW,@,KCR,W,5.0,3.0,N,1
"Wednesday, Jul 28",CHW,@,KCR,L-wo,2.0,3.0,N,-1
"Thursday, Jul 29",CHW,@,KCR,L,0.0,5.0,D,-2
"Friday, Jul 30",CHW,Home,CLE,W,6.0,4.0,N,1
"Saturday, Jul 31",CHW,Home,CLE,L,11.0,12.0,N,-1
"Sunday, Aug 1",CHW,Home,CLE,W-wo,2.0,1.0,D,1
"Tuesday, Aug 3",CHW,Home,KCR,W,7.0,1.0,N,2
"Wednesday, Aug 4",CHW,Home,KCR,L,1.0,9.0,N,-1
"Thursday, Aug 5",CHW,Home,KCR,L,2.0,3.0,N,-2
"Friday, Aug 6",CHW,@,CHC,W,8.0,6.0,D,1
"Saturday, Aug 7",CHW,@,CHC,W,4.0,0.0,D,2
"Sunday, Aug 8",CHW,@,CHC,W,9.0,3.0,N,3
"Monday, Aug 9",CHW,@,MIN,W,11.0,1.0,N,4
"Tuesday, Aug 10",CHW,@,MIN,L,3.0,4.0,N,-1
"Wednesday, Aug 11",CHW,@,MIN,L,0.0,1.0,D,-2
"Monday, Aug 16",CHW,Home,OAK,W,5.0,2.0,N,1
"Tuesday, Aug 17",CHW,Home,OAK,W,9.0,0.0,N,2
"Wednesday, Aug 18",CHW,Home,OAK,W,3.0,2.0,N,3
"Thursday, Aug 19",CHW,Home,OAK,L,4.0,5.0,D,-1
"Friday, Aug 27",CHW,Home,CHC,W,17.0,13.0,N,2
"Saturday, Aug 28",CHW,Home,CHC,L,0.0,7.0,N,-1
"Sunday, Aug 29",CHW,Home,CHC,W,13.0,1.0,D,1
"Tuesday, Aug 31",CHW,Home,PIT,W,4.0,2.0,N,2
"Wednesday, Sep 1",CHW,Home,PIT,W,6.0,3.0,N,3
"Friday, Sep 3",CHW,@,KCR,L,2.0,7.0,N,-1
"Saturday, Sep 4",CHW,@,KCR,W,10.0,7.0,N,1
"Sunday, Sep 5",CHW,@,KCR,L,0.0,6.0,D,-1
"Tuesday, Sep 7",CHW,@,OAK,W,6.0,3.0,N,1
"Wednesday, Sep 8",CHW,@,OAK,L,1.0,5.0,N,-1
"Thursday, Sep 9",CHW,@,OAK,L,1.0,3.0,D,-2
"Tuesday, Sep 14",CHW,Home,LAA,W,9.0,3.0,N,2
"Wednesday, Sep 15",CHW,Home,LAA,L,2.0,3.0,N,-1
"Thursday, Sep 16",CHW,Home,LAA,L,3.0,9.0,D,-2
"Friday, Sep 17",CHW,@,TEX,W,8.0,0.0,N,1
"Saturday, Sep 18",CHW,@,TEX,L,1.0,2.0,N,-1
"Sunday, Sep 19",CHW,@,TEX,W,7.0,2.0,D,1
"Monday, Sep 20",CHW,@,DET,L,3.0,4.0,N,-1
"Tuesday, Sep 21",CHW,@,DET,L,3.0,5.0,D,-2
"Thursday, Sep 23 (1)",CHW,@,CLE,W,7.0,2.0,D,1
"Thursday, Sep 23 (2)",CHW,@,CLE,L-wo,3.0,5.0,N,-1
"Friday, Sep 24",CHW,@,CLE,W,1.0,0.0,N,1
"Saturday, Sep 25",CHW,@,CLE,L,0.0,6.0,N,-1
"Sunday, Sep 26",CHW,@,CLE,W,5.0,2.0,D,1
"Monday, Sep 27",CHW,@,DET,W,8.0,7.0,D,2
"Tuesday, Sep 28",CHW,Home,CIN,W,7.0,1.0,N,3
"Wednesday, Sep 29",CHW,Home,CIN,W,6.0,1.0,N,4
"Friday, Oct 1",CHW,Home,DET,W,8.0,1.0,N,5
"Saturday, Oct 2",CHW,Home,DET,W,5.0,4.0,N,6
"Sunday, Oct 3",CHW,Home,DET,L,2.0,5.0,D,-1
"Thursday, Apr 1",CLE,@,DET,L,2.0,3.0,D,-1
"Saturday, Apr 3",CLE,@,DET,L,2.0,5.0,D,-2
