Date,Tm,Home_Away,Opp,W/L,R,RA,D/N,Streak
"Saturday, Jul 16",HOU,Home,OAK,W,5.0,0.0,D,1
"Sunday, Jul 17",HOU,Home,OAK,L,3.0,4.0,D,-1
"Friday, Jul 22",HOU,@,SEA,W,5.0,2.0,N,3
"Saturday, Jul 23",HOU,@,SEA,W,3.0,1.0,D,4
"Sunday, Jul 24",HOU,@,SEA,W,8.0,5.0,D,5
"Monday, Jul 25",HOU,@,OAK,L,5.0,7.0,N,-1
"Tuesday, Jul 26",HOU,@,OAK,L,3.0,5.0,N,-2
"Wednesday, Jul 27",HOU,@,OAK,L,2.0,4.0,D,-3
"Thursday, Jul 28",HOU,Home,SEA,W,4.0,2.0,N,1
"Friday, Jul 29",HOU,Home,SEA,W,11.0,1.0,N,2
"Saturday, Jul 30",HOU,Home,SEA,L,4.0,5.0,N,-1
"Sunday, Jul 31",HOU,Home,SEA,W-wo,3.0,2.0,D,1
"Tuesday, Aug 9",HOU,Home,TEX,W,7.0,5.0,N,1
"Wednesday, Aug 10",HOU,Home,TEX,L,4.0,8.0,N,-1
"Thursday, Aug 11",HOU,Home,TEX,W,7.0,3.0,D,1
"Friday, Aug 12",HOU,Home,OAK,W,7.0,5.0,N,2
"Saturday, Aug 13",HOU,Home,OAK,W,8.0,0.0,N,3
"Sunday, Aug 14",HOU,Home,OAK,W,6.0,3.0,D,4
"Friday, Aug 19",HOU,@,ATL,L,2.0,6.0,N,-1
"Saturday, Aug 20",HOU,@,ATL,L-wo,4.0,5.0,N,-2
"Sunday, Aug 21",HOU,@,ATL,W,5.0,4.0,D,1
"Tuesday, Aug 30",HOU,@,TEX,W,4.0,2.0,N,2
"Wednesday, Aug 31",HOU,@,TEX,W,5.0,3.0,D,3
"Friday, Sep 2",HOU,@,LAA,W,4.0,2.0,N,4
"Saturday, Sep 3",HOU,@,LAA,L-wo,1.0,2.0,N,-1
"Sunday, Sep 4",HOU,@,LAA,W,9.0,1.0,D,1
"Monday, Sep 5",HOU,Home,TEX,W,1.0,0.0,N,2
"Tuesday, Sep 6",HOU,Home,TEX,L,3.0,4.0,N,-1
"Wednesday, Sep 7",HOU,Home,TEX,W-wo,4.0,3.0,N,1
"Friday, Sep 9",HOU,Home,LAA,W,4.0,3.0,N,2
"Saturday, Sep 10",HOU,Home,LAA,L,1.0,6.0,N,-1
"Sunday, Sep 11",HOU,Home,LAA,W,12.0,4.0,D,1
"Thursday, Sep 15",HOU,Home,OAK,W,5.0,2.0,N,5
"Friday, Sep 16",HOU,Home,OAK,W,5.0,0.0,N,6
"Saturday, Sep 17",HOU,Home,OAK,L,5.0,8.0,N,-1
"Sunday, Sep 18",HOU,Home,OAK,W,11.0,2.0,D,1
"Tuesday, Sep 27",HOU,Home,ARI,W,10.0,2.0,N,3
"Wednesday, Sep 28",HOU,Home,ARI,L,2.0,5.0,N,-1
"Monday, Oct 3",HOU,Home,PHI,L,0.0,3.0,N,-1
"Tuesday, Oct 4",HOU,Home,PHI,W,10.0,0.0,N,1
"Wednesday, Oct 5",HOU,Home,PHI,W,3.0,2.0,D,2
"Monday, Apr 11",LAA,Home,MIA,W,6.0,2.0,N,1
"Tuesday, Apr 12",LAA,Home,MIA,W-wo,4.0,3.0,D,2
"Thursday, Apr 14",LAA,@,TEX,L,5.0,10.0,N,-1
"Friday, Apr 15",LAA,@,TEX,W,9.0,6.0,N,1
"Saturday, Apr 16",LAA,@,TEX,W,7.0,2.0,N,2
"Sunday, Apr 17",LAA,@,TEX,W,8.0,3.0,D,3
"Friday, May 6",LAA,Home,WSN,W,3.0,0.0,N,3
"Saturday, May 7",LAA,Home,WSN,L,3.0,7.0,N,-1
"Sunday, May 8",LAA,Home,WSN,W-wo,5.0,4.0,D,1
"Friday, May 13",LAA,@,OAK,W,2.0,0.0,N,1
"Saturday, May 14 (1)",LAA,@,OAK,L-wo,3.0,4.0,D,-1
"Saturday, May 14 (2)",LAA,@,OAK,W,9.0,1.0,N,1
"Sunday, May 15",LAA,@,OAK,W,4.0,1.0,D,2
"Monday, May 16",LAA,@,TEX,L,4.0,7.0,N,-1
"Tuesday, May 17",LAA,@,TEX,L,5.0,10.0,N,-2
"Wednesday, May 18",LAA,@,TEX,L-wo,5.0,6.0,N,-3
"Friday, May 20",LAA,Home,OAK,L,2.0,4.0,N,-4
"Saturday, May 21",LAA,Home,OAK,W,5.0,3.0,N,1
"Sunday, May 22",LAA,Home,OAK,W,4.0,1.0,D,2
"Tuesday, May 24",LAA,Home,TEX,W,5.0,3.0,N,3
"Wednesday, May 25",LAA,Home,TEX,L,2.0,7.0,N,-1
"Friday, Jun 3",LAA,@,PHI,L,0.0,10.0,N,-9
"Saturday, Jun 4",LAA,@,PHI,L,2.0,7.0,N,-10
"Sunday, Jun 5",LAA,@,PHI,L-wo,7.0,9.0,D,-11
"Friday, Jun 10",LAA,Home,NYM,L,3.0,7.0,N,-1
"Saturday, Jun 11",LAA,Home,NYM,W,11.0,6.0,N,1
"Sunday, Jun 12",LAA,Home,NYM,L,1.0,4.0,D,-1
"Tuesday, Jun 14",LAA,@,LAD,L,0.0,2.0,N,-2
"Wednesday, Jun 15",LAA,@,LAD,L,1.0,4.0,N,-3
"Thursday, Jun 16",LAA,@,SEA,W,4.0,1.0,N,1
"Friday, Jun 17",LAA,@,SEA,L,1.0,8.0,N,-1
"Saturday, Jun 18 (1)",LAA,@,SEA,W,4.0,2.0,D,1
"Saturday, Jun 18 (2)",LAA,@,SEA,W,3.0,0.0,N,2
"Sunday, Jun 19",LAA,@,SEA,W,4.0,0.0,D,3
"Friday, Jun 24",LAA,Home,SEA,L,3.0,4.0,N,-1
"Saturday, Jun 25",LAA,Home,SEA,L,3.0,5.0,N,-2
"Sunday, Jun 26",LAA,Home,SEA,W,2.0,1.0,D,1
"Tuesday, Jul 5",LAA,@,MIA,L,1.0,2.0,N,-4
"Wednesday, Jul 6",LAA,@,MIA,W,5.0,2.0,N,1
"Friday, Jul 15",LAA,Home,LAD,L,1.0,9.0,N,-2
"Saturday, Jul 16",LAA,Home,LAD,L,1.0,7.0,N,-3
"Friday, Jul 22",LAA,@,ATL,L,1.0,8.0,N,-4
"Saturday, Jul 23",LAA,@,ATL,L,2.0,7.0,N,-5
"Sunday, Jul 24",LAA,@,ATL,W,9.0,1.0,D,1
"Thursday, Jul 28",LAA,Home,TEX,L,0.0,2.0,N,-1
"Friday, Jul 29",LAA,Home,TEX,L,2.0,7.0,N,-2
"Saturday, Jul 30",LAA,Home,TEX,W,9.0,7.0,N,1
"Sunday, Jul 31",LAA,Home,TEX,L,2.0,5.0,D,-1
"Tuesday, Aug 2",LAA,Home,OAK,W,3.0,1.0,N,1
"Wednesday, Aug 3",LAA,Home,OAK,L,1.0,3.0,N,-1
"Thursday, Aug 4",LAA,Home,OAK,L,7.0,8.0,D,-2
"Friday, Aug 5",LAA,@,SEA,W,4.0,3.0,N,1
"Saturday, Aug 6 (1)",LAA,@,SEA,L,1.0,2.0,D,-1
"Saturday, Aug 6 (2)",LAA,@,SEA,W,7.0,1.0,N,1
"Sunday, Aug 7",LAA,@,SEA,L,3.0,6.0,D,-1
"Monday, Aug 8",LAA,@,OAK,W,1.0,0.0,N,1
"Tuesday, Aug 9",LAA,@,OAK,W,5.0,1.0,N,2
"Wednesday, Aug 10",LAA,@,OAK,W,5.0,4.0,D,3
"Monday, Aug 15",LAA,Home,SEA,L,2.0,6.0,N,-1
"Tuesday, Aug 16",LAA,Home,SEA,L,2.0,8.0,N,-2
"Wednesday, Aug 17",LAA,Home,SEA,L,7.0,11.0,D,-3
"Friday, Sep 16",LAA,Home,SEA,W,8.0,7.0,N,1
"Saturday, Sep 17",LAA,Home,SEA,W,2.0,1.0,N,2
"Sunday, Sep 18",LAA,Home,SEA,W,5.0,1.0,D,3
"Monday, Sep 19",LAA,Home,SEA,L,1.0,9.0,D,-1
"Tuesday, Sep 20",LAA,@,TEX,W,5.0,2.0,N,1
"Wednesday, Sep 21",LAA,@,TEX,L,2.0,7.0,N,-1
"Thursday, Sep 22",LAA,@,TEX,L,3.0,5.0,D,-2
"Tuesday, Sep 27",LAA,Home,OAK,W,4.0,3.0,N,2
"Wednesday, Sep 28",LAA,Home,OAK,W,4.0,1.0,N,3
"Thursday, Sep 29",LAA,Home,OAK,W,4.0,2.0,N,4
"Friday, Sep 30",LAA,Home,TEX,W,4.0,1.0,N,5
"Saturday, Oct 1",LAA,Home,TEX,W,3.0,2.0,N,6
"Sunday, Oct 2",LAA,Home,TEX,W,8.0,3.0,D,7
"Monday, Oct 3",LAA,@,OAK,L-wo,4.0,5.0,N,-1
"Tuesday, Oct 4",LAA,@,OAK,L-wo,1.0,2.0,N,-2
"Wednesday, Oct 5",LAA,@,OAK,L,2.0,3.0,D,-3
"Friday, Apr 8",OAK,@,PHI,L,5.0,9.0,D,-1
"Saturday, Apr 9",OAK,@,PHI,L,2.0,4.0,D,-2
"Sunday, Apr 10",OAK,@,PHI,W,4.0,1.0,D,1
"Friday, Apr 22",OAK,Home,TEX,L,1.0,8.0,N,-1
"Saturday, Apr 23",OAK,Home,TEX,L,0.0,2.0,D,-2
"Sunday, Apr 24",OAK,Home,TEX,W,2.0,0.0,D,1
"Tuesday, Apr 26",OAK,@,SFG,L,2.0,8.0,N,-1
"Wednesday, Apr 27",OAK,@,SFG,W,1.0,0.0,N,1
"Monday, May 23",OAK,@,SEA,L,6.0,7.0,N,-3
"Tuesday, May 24",OAK,@,SEA,W,7.0,5.0,N,1
"Wednesday, May 25",OAK,@,SEA,W,4.0,2.0,D,2
"Thursday, May 26",OAK,Home,TEX,L,1.0,4.0,N,-1
"Friday, May 27",OAK,Home,TEX,L,5.0,8.0,N,-2
"Saturday, May 28",OAK,Home,TEX,L,4.0,11.0,D,-3
"Sunday, May 29",OAK,Home,TEX,W-wo,6.0,5.0,D,1
"Tuesday, Jun 7",OAK,@,ATL,L,2.0,3.0,N,-7
"Wednesday, Jun 8",OAK,@,ATL,L,2.0,13.0,N,-8
"Tuesday, Jun 21",OAK,Home,SEA,L,2.0,8.0,N,-1
"Wednesday, Jun 22",OAK,Home,SEA,L,0.0,9.0,N,-2
"Thursday, Jun 23",OAK,Home,SEA,L,1.0,2.0,D,-3
"Thursday, Jun 30",OAK,@,SEA,L,6.0,8.0,N,-4
"Friday, Jul 1",OAK,@,SEA,W,3.0,1.0,N,1
"Saturday, Jul 2",OAK,@,SEA,L-wo,1.0,2.0,D,-1
"Sunday, Jul 3",OAK,@,SEA,L,1.0,2.0,D,-2
"Monday, Jul 11",OAK,@,TEX,L,8.0,10.0,N,-2
"Tuesday, Jul 12",OAK,@,TEX,W,14.0,7.0,N,1
"Wednesday, Jul 13",OAK,@,TEX,L,2.0,5.0,N,-1
"Friday, Jul 22",OAK,Home,TEX,W,5.0,4.0,N,2
"Saturday, Jul 23",OAK,Home,TEX,W,3.0,1.0,N,3
"Sunday, Jul 24",OAK,Home,TEX,L,8.0,11.0,D,-1
"Saturday, Aug 6",OAK,Home,SFG,L,3.0,7.0,D,-1
"Sunday, Aug 7",OAK,Home,SFG,L,4.0,6.0,D,-2
"Monday, Aug 15",OAK,@,TEX,L,1.0,2.0,N,-9
"Tuesday, Aug 16",OAK,@,TEX,W,5.0,1.0,N,1
"Wednesday, Aug 17",OAK,@,TEX,W,7.0,2.0,N,2
"Thursday, Aug 18",OAK,@,TEX,L,3.0,10.0,D,-1
"Friday, Aug 19",OAK,Home,SEA,L,2.0,10.0,N,-2
"Saturday, Aug 20",OAK,Home,SEA,W-wo,4.0,3.0,D,1
"Sunday, Aug 21",OAK,Home,SEA,W,5.0,3.0,D,2
"Monday, Aug 22",OAK,Home,MIA,L,0.0,3.0,N,-1
"Tuesday, Aug 23",OAK,Home,MIA,L,3.0,5.0,N,-2
"Wednesday, Aug 24",OAK,Home,MIA,W-wo,3.0,2.0,D,1
"Tuesday, Aug 30",OAK,@,WSN,W,10.0,6.0,N,3
"Wednesday, Aug 31",OAK,@,WSN,L,1.0,5.0,N,-1
"Thursday, Sep 1",OAK,@,WSN,L-wo,5.0,7.0,D,-2
"Tuesday, Sep 6",OAK,Home,ATL,L,9.0,10.0,N,-1
"Wednesday, Sep 7",OAK,Home,ATL,L,3.0,7.0,D,-2
"Tuesday, Sep 13",OAK,@,TEX,L-wo,7.0,8.0,N,-1
"Wednesday, Sep 14",OAK,@,TEX,W,8.0,7.0,N,1
"Tuesday, Sep 20",OAK,Home,SEA,W,4.0,1.0,N,1
"Wednesday, Sep 21",OAK,Home,SEA,W,2.0,1.0,N,2
"Thursday, Sep 22",OAK,Home,SEA,L,5.0,9.0,D,-1
"Friday, Sep 23",OAK,Home,NYM,L,2.0,9.0,N,-2
"Saturday, Sep 24",OAK,Home,NYM,W,10.0,4.0,D,1
"Sunday, Sep 25",OAK,Home,NYM,L,4.0,13.0,D,-1
"Friday, Sep 30",OAK,@,SEA,L-wo,1.0,2.0,N,-5
"Saturday, Oct 1",OAK,@,SEA,L,1.0,5.0,D,-6
"Sunday, Oct 2",OAK,@,SEA,W,10.0,3.0,D,1
"Tuesday, Apr 19",SEA,Home,TEX,W,6.0,2.0,N,2
"Wednesday, Apr 20",SEA,Home,TEX,W,4.0,2.0,N,3
"Thursday, Apr 21",SEA,Home,TEX,L,6.0,8.0,N,-1
"Friday, Apr 29",SEA,@,MIA,L,6.0,8.0,N,-3
"Saturday, Apr 30",SEA,@,MIA,L,1.0,3.0,N,-4
"Sunday, May 1",SEA,@,MIA,W,7.0,3.0,D,1
"Monday, May 9",SEA,Home,PHI,L,0.0,9.0,N,-1
"Tuesday, May 10",SEA,Home,PHI,W,5.0,4.0,N,1
"Wednesday, May 11",SEA,Home,PHI,L,2.0,4.0,D,-1
"Friday, May 13",SEA,@,NYM,W,2.0,1.0,N,1
"Saturday, May 14",SEA,@,NYM,L,4.0,5.0,N,-1
"Sunday, May 15",SEA,@,NYM,W,8.0,7.0,D,1
"Friday, Jun 3",SEA,@,TEX,W,4.0,3.0,N,2
"Saturday, Jun 4",SEA,@,TEX,L,2.0,3.0,D,-1
"Sunday, Jun 5",SEA,@,TEX,W,6.0,5.0,D,1
"Monday, Jul 4",SEA,@,SDP,W,8.0,2.0,D,3
"Tuesday, Jul 5",SEA,@,SDP,W,6.0,2.0,D,4
"Wednesday, Jul 13 (1)",SEA,@,WSN,W,6.0,4.0,D,9
"Wednesday, Jul 13 (2)",SEA,@,WSN,W,2.0,1.0,N,10
"Thursday, Jul 14",SEA,@,TEX,W,6.0,5.0,N,11
"Friday, Jul 15",SEA,@,TEX,W,8.0,3.0,N,12
"Saturday, Jul 16",SEA,@,TEX,W,3.0,2.0,D,13
"Sunday, Jul 17",SEA,@,TEX,W,6.0,2.0,D,14
"Monday, Jul 25",SEA,Home,TEX,W,4.0,3.0,N,1
"Tuesday, Jul 26",SEA,Home,TEX,W-wo,5.0,4.0,N,2
"Wednesday, Jul 27",SEA,Home,TEX,W,4.0,2.0,D,3
"Friday, Aug 12",SEA,@,TEX,W,6.0,2.0,N,3
"Saturday, Aug 13",SEA,@,TEX,L,4.0,7.0,N,-1
"Sunday, Aug 14",SEA,@,TEX,L,3.0,5.0,D,-2
"Tuesday, Aug 23",SEA,Home,WSN,W,4.0,2.0,N,1
"Wednesday, Aug 24",SEA,Home,WSN,L,1.0,3.0,D,-1
"Friday, Sep 9",SEA,Home,ATL,L,4.0,6.0,N,-2
"Saturday, Sep 10",SEA,Home,ATL,W,3.0,1.0,N,1
"Sunday, Sep 11",SEA,Home,ATL,W-wo,8.0,7.0,D,2
"Tuesday, Sep 13",SEA,Home,SDP,L,0.0,2.0,N,-1
"Wednesday, Sep 14",SEA,Home,SDP,W,6.0,1.0,D,1
"Tuesday, Sep 27",SEA,Home,TEX,L,0.0,5.0,N,-2
"Wednesday, Sep 28",SEA,Home,TEX,W,3.0,1.0,N,1
"Thursday, Sep 29",SEA,Home,TEX,W-wo,10.0,9.0,N,2
"Monday, Apr 11",TEX,Home,COL,L,4.0,6.0,D,-1
"Tuesday, Apr 12",TEX,Home,COL,L,1.0,4.0,N,-2
"Friday, Apr 29",TEX,Home,ATL,L,3.0,6.0,N,-4
"Saturday, Apr 30",TEX,Home,ATL,W,3.0,1.0,N,1
"Sunday, May 1",TEX,Home,ATL,W,7.0,3.0,D,2
"Tuesday, May 3",TEX,@,PHI,W,6.0,4.0,N,3
"Wednesday, May 4",TEX,@,PHI,W,2.0,1.0,N,4
"Tuesday, Jun 21",TEX,Home,PHI,W,7.0,0.0,N,1
"Wednesday, Jun 22",TEX,Home,PHI,W,4.0,2.0,D,2
"Friday, Jun 24",TEX,Home,WSN,L,1.0,2.0,N,-1
"Saturday, Jun 25",TEX,Home,WSN,W-wo,3.0,2.0,D,1
"Sunday, Jun 26",TEX,Home,WSN,L,4.0,6.0,D,-1
"Friday, Jul 1",TEX,@,NYM,L,3.0,4.0,N,-2
"Saturday, Jul 2",TEX,@,NYM,W,7.0,3.0,D,1
"Sunday, Jul 3",TEX,@,NYM,L,1.0,4.0,D,-1
"Thursday, Jul 21",TEX,@,MIA,W,8.0,0.0,D,1
"Tuesday, Aug 23",TEX,@,COL,L,6.0,7.0,N,-1
"Wednesday, Aug 24",TEX,@,COL,W,16.0,4.0,D,1
"Monday, Sep 12 (1)",TEX,@,MIA,W,3.0,2.0,D,2
"Monday, Sep 12 (2)",TEX,@,MIA,L,6.0,10.0,N,-1
"Thursday, Apr 7",ARI,Home,SDP,W-wo,4.0,2.0,N,1
"Friday, Apr 8",ARI,Home,SDP,L,0.0,3.0,N,-1
"Saturday, Apr 9",ARI,Home,SDP,L,2.0,5.0,N,-2
"Sunday, Apr 10",ARI,Home,SDP,L,5.0,10.0,D,-3
"Friday, Apr 15",ARI,@,NYM,L,3.0,10.0,D,-1
"Saturday, Apr 16",ARI,@,NYM,W,3.0,2.0,D,1
"Sunday, Apr 17",ARI,@,NYM,L,0.0,5.0,D,-1
"Tuesday, Apr 19 (1)",ARI,@,WSN,L,1.0,6.0,D,-2
"Tuesday, Apr 19 (2)",ARI,@,WSN,L,0.0,1.0,N,-3
"Wednesday, Apr 20",ARI,@,WSN,W,11.0,2.0,N,1
"Thursday, Apr 21",ARI,@,WSN,W,4.0,3.0,D,2
"Friday, Apr 22",ARI,Home,NYM,L,5.0,6.0,N,-1
"Saturday, Apr 23",ARI,Home,NYM,W,5.0,2.0,N,1
"Sunday, Apr 24",ARI,Home,NYM,L,2.0,6.0,D,-1
"Monday, Apr 25",ARI,Home,LAD,L,0.0,4.0,N,-2
"Tuesday, Apr 26",ARI,Home,LAD,W,5.0,3.0,N,1
"Wednesday, Apr 27",ARI,Home,LAD,W,3.0,1.0,D,2
"Thursday, Apr 28",ARI,@,STL,L,3.0,8.0,N,-1
"Friday, Apr 29",ARI,@,STL,W,6.0,2.0,N,1
"Saturday, Apr 30",ARI,@,STL,W,2.0,0.0,D,2
"Sunday, May 1",ARI,@,STL,L,5.0,7.0,D,-1
"Monday, May 2",ARI,@,MIA,W,5.0,4.0,N,1
"Tuesday, May 3",ARI,@,MIA,W,5.0,4.0,N,2
"Wednesday, May 4",ARI,@,MIA,W,8.0,7.0,D,3
"Friday, May 6",ARI,Home,COL,W,4.0,1.0,N,4
"Saturday, May 7",ARI,Home,COL,L,1.0,4.0,N,-1
"Sunday, May 8",ARI,Home,COL,W,4.0,0.0,D,1
"Monday, May 9",ARI,Home,MIA,W,4.0,3.0,N,2
"Tuesday, May 10",ARI,Home,MIA,W,9.0,3.0,N,3
"Wednesday, May 11",ARI,Home,MIA,L,3.0,11.0,D,-1
"Friday, May 13",ARI,Home,CHC,W,4.0,3.0,N,1
"Saturday, May 14",ARI,Home,CHC,L,2.0,4.0,N,-1
"Sunday, May 15",ARI,Home,CHC,L,2.0,3.0,D,-2
"Monday, May 16",ARI,@,LAD,L,4.0,5.0,N,-3
"Tuesday, May 17 (1)",ARI,@,LAD,L,6.0,7.0,D,-4
"Tuesday, May 17 (2)",ARI,@,LAD,L,3.0,12.0,N,-5
"Wednesday, May 18",ARI,@,LAD,L,3.0,5.0,D,-6
"Thursday, May 19",ARI,@,CHC,W,3.0,1.0,N,1
"Friday, May 20",ARI,@,CHC,W,10.0,6.0,D,2
"Saturday, May 21",ARI,@,CHC,W,7.0,6.0,D,3
"Sunday, May 22",ARI,@,CHC,L,4.0,5.0,D,-1
"Thursday, May 26",ARI,Home,LAD,L,1.0,14.0,N,-1
"Friday, May 27",ARI,Home,LAD,L,4.0,6.0,N,-2
"Saturday, May 28",ARI,Home,LAD,L,2.0,3.0,D,-3
"Sunday, May 29",ARI,Home,LAD,L,1.0,3.0,D,-4
"Monday, May 30",ARI,Home,ATL,W,6.0,2.0,N,1
"Tuesday, May 31",ARI,Home,ATL,W-wo,8.0,7.0,N,2
"Wednesday, Jun 1",ARI,Home,ATL,L,0.0,6.0,D,-1
"Friday, Jun 3",ARI,@,PIT,W,8.0,6.0,N,1
"Saturday, Jun 4",ARI,@,PIT,L-wo,1.0,2.0,D,-1
"Sunday, Jun 5",ARI,@,PIT,L,0.0,3.0,D,-2
"Monday, Jun 6",ARI,@,CIN,L,0.0,7.0,N,-3
"Tuesday, Jun 7",ARI,@,CIN,L,8.0,14.0,N,-4
"Wednesday, Jun 8",ARI,@,CIN,W,7.0,0.0,N,1
"Thursday, Jun 9",ARI,@,CIN,W,5.0,4.0,D,2
"Friday, Jun 10",ARI,@,PHI,L,5.0,7.0,N,-1
"Saturday, Jun 11",ARI,@,PHI,L,0.0,4.0,D,-2
"Sunday, Jun 12",ARI,@,PHI,W,13.0,1.0,D,1
"Monday, Jun 13",ARI,Home,CIN,L,4.0,5.0,N,-1
"Tuesday, Jun 14",ARI,Home,CIN,L,3.0,5.0,N,-2
"Wednesday, Jun 15",ARI,Home,CIN,W,7.0,4.0,D,1
"Monday, Jun 20",ARI,@,SDP,L,1.0,4.0,N,-1
"Tuesday, Jun 21",ARI,@,SDP,L-wo,2.0,3.0,N,-2
"Wednesday, Jun 22",ARI,@,SDP,L,4.0,10.0,D,-3
"Tuesday, Jun 28",ARI,Home,SDP,W-wo,7.0,6.0,N,2
"Wednesday, Jun 29",ARI,Home,SDP,L,0.0,4.0,D,-1
"Friday, Jul 1",ARI,@,COL,W,9.0,3.0,N,1
"Saturday, Jul 2",ARI,@,COL,L,7.0,11.0,N,-1
"Sunday, Jul 3",ARI,@,COL,L,5.0,6.0,D,-2
"Monday, Jul 4",ARI,Home,SFG,W,8.0,3.0,D,1
"Tuesday, Jul 5",ARI,Home,SFG,W,6.0,2.0,N,2
"Wednesday, Jul 6",ARI,Home,SFG,L,5.0,7.0,N,-1
"Thursday, Jul 7",ARI,Home,COL,L,3.0,4.0,N,-2
"Friday, Jul 8",ARI,Home,COL,L,5.0,6.0,N,-3
"Saturday, Jul 9",ARI,Home,COL,W,9.0,2.0,D,1
"Sunday, Jul 10",ARI,Home,COL,L,2.0,3.0,D,-1
"Monday, Jul 11",ARI,@,SFG,W,4.0,3.0,N,1
"Tuesday, Jul 12",ARI,@,SFG,L,0.0,13.0,N,-1
"Wednesday, Jul 13",ARI,@,SFG,L-wo,3.0,4.0,D,-2
"Friday, Jul 15",ARI,@,SDP,L,3.0,5.0,N,-3
"Saturday, Jul 16",ARI,@,SDP,L,3.0,4.0,N,-4
"Sunday, Jul 17",ARI,@,SDP,W,3.0,1.0,D,1
"Friday, Jul 22",ARI,Home,WSN,W,10.0,1.0,N,2
"Saturday, Jul 23",ARI,Home,WSN,W,7.0,2.0,N,3
"Sunday, Jul 24",ARI,Home,WSN,L,3.0,4.0,D,-1
"Monday, Jul 25",ARI,Home,SFG,W,7.0,0.0,N,1
"Tuesday, Jul 26",ARI,Home,SFG,W,7.0,3.0,N,2
"Wednesday, Jul 27",ARI,Home,SFG,W,5.0,3.0,D,3
"Friday, Jul 29",ARI,@,ATL,L,2.0,5.0,N,-1
"Saturday, Jul 30",ARI,@,ATL,L,2.0,6.0,N,-2
"Sunday, Jul 31",ARI,@,ATL,L-wo,0.0,1.0,D,-3
"Friday, Aug 5",ARI,Home,COL,W,6.0,5.0,N,1
"Saturday, Aug 6",ARI,Home,COL,L,2.0,3.0,N,-1
"Sunday, Aug 7",ARI,Home,COL,W,6.0,4.0,D,1
"Monday, Aug 8",ARI,Home,PIT,W,3.0,0.0,N,2
"Tuesday, Aug 9",ARI,Home,PIT,W,6.0,4.0,N,3
"Wednesday, Aug 10",ARI,Home,PIT,L,4.0,6.0,N,-1
"Thursday, Aug 11",ARI,Home,PIT,W,9.0,3.0,D,1
"Friday, Aug 12",ARI,@,COL,L,3.0,5.0,N,-1
"Saturday, Aug 13",ARI,@,COL,W,6.0,0.0,N,1
"Sunday, Aug 14",ARI,@,COL,W,7.0,4.0,D,2
"Monday, Aug 15",ARI,@,SFG,L,1.0,6.0,N,-1
"Tuesday, Aug 16",ARI,@,SFG,L-wo,1.0,2.0,N,-2
"Wednesday, Aug 17",ARI,@,SFG,W,3.0,2.0,N,1
"Thursday, Aug 18",ARI,@,SFG,W,5.0,0.0,D,2
"Friday, Aug 19",ARI,Home,STL,L,1.0,5.0,N,-1
"Saturday, Aug 20",ARI,Home,STL,L,7.0,16.0,N,-2
"Sunday, Aug 21",ARI,Home,STL,L,4.0,6.0,D,-3
"Monday, Aug 29",ARI,Home,PHI,W,13.0,7.0,N,4
"Tuesday, Aug 30",ARI,Home,PHI,W,12.0,3.0,N,5
"Wednesday, Aug 31",ARI,Home,PHI,L,2.0,18.0,N,-1
"Thursday, Sep 1",ARI,Home,MIL,W,5.0,0.0,N,1
"Friday, Sep 2",ARI,Home,MIL,W,2.0,1.0,N,2
"Saturday, Sep 3",ARI,Home,MIL,L,6.0,8.0,N,-1
"Sunday, Sep 4",ARI,Home,MIL,W,5.0,1.0,D,1
"Monday, Sep 5",ARI,@,SDP,W,5.0,0.0,D,2
"Tuesday, Sep 6",ARI,@,SDP,L-wo,5.0,6.0,N,-1
"Wednesday, Sep 7",ARI,@,SDP,L,3.0,6.0,N,-2
"Friday, Sep 9",ARI,@,COL,L-wo,10.0,13.0,N,-3
"Saturday, Sep 10",ARI,@,COL,L,1.0,4.0,N,-4
"Sunday, Sep 11",ARI,@,COL,W,12.0,6.0,D,1
"Monday, Sep 12",ARI,Home,LAD,L,0.0,6.0,N,-1
"Tuesday, Sep 13",ARI,Home,LAD,L,0.0,4.0,N,-2
"Wednesday, Sep 14",ARI,Home,LAD,W-wo,5.0,3.0,N,1
"Thursday, Sep 15",ARI,Home,SDP,W,4.0,0.0,N,2
"Friday, Sep 16",ARI,Home,SDP,L,3.0,12.0,N,-1
"Saturday, Sep 17",ARI,Home,SDP,L,0.0,2.0,N,-2
"Sunday, Sep 18",ARI,Home,SDP,L,1.0,6.0,D,-3
"Monday, Sep 19",ARI,@,LAD,L,2.0,5.0,N,-4
"Tuesday, Sep 20 (1)",ARI,@,LAD,L,5.0,6.0,D,-5
"Tuesday, Sep 20 (2)",ARI,@,LAD,W,5.0,2.0,N,1
"Wednesday, Sep 21",ARI,@,LAD,W,6.0,1.0,N,2
"Thursday, Sep 22",ARI,@,LAD,L-wo,2.0,3.0,N,-1
"Friday, Sep 23",ARI,Home,SFG,L,5.0,6.0,N,-2
"Saturday, Sep 24",ARI,Home,SFG,W,5.0,2.0,N,1
"Sunday, Sep 25",ARI,Home,SFG,L,2.0,3.0,D,-1
"Friday, Sep 30",ARI,@,SFG,L,4.0,10.0,N,-1
"Saturday, Oct 1",ARI,@,SFG,W,8.0,4.0,D,1
"Sunday, Oct 2",ARI,@,SFG,L-wo,3.0,4.0,D,-1
"Monday, Oct 3",ARI,@,MIL,L-wo,5.0,6.0,N,-2
